EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,7,8,3,2,6,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
8,6,7,8,3,3,6,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
8,6,7,8,2,3,6,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
8,6,7,8,2,3,7,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
7,7,7,8,3,3,6,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
7,7,7,8,2,4,8,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
6,6,8,6,4,5,8,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
4,7,6,8,5,3,5,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
4,6,8,6,5,5,7,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
4,6,7,6,6,4,7,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
5,5,8,7,7,5,7,5,0,15,keedus; laidoneri; gruusia; sulev; lotte; aasta; konkurentsivõime; muuseum
