EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,9,10,4,8,8,9,6,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
11,11,9,10,3,8,8,9,6,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
11,11,9,10,3,8,8,9,6,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
11,10,9,10,3,8,8,9,6,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
12,10,9,11,3,8,9,9,6,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
11,10,10,11,3,9,9,9,6,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
10,9,7,10,4,11,11,10,7,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
9,9,9,9,4,9,11,10,7,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
8,10,11,10,6,10,10,8,8,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
7,10,9,9,9,10,10,10,8,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
6,10,9,9,10,9,8,9,7,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
