EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
17,18,10,7,9,8,6,10,12,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
17,18,11,8,9,8,6,10,12,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
17,17,13,9,11,8,6,10,12,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
16,16,13,9,12,8,7,9,12,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
16,16,14,9,13,9,8,12,13,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
14,16,13,11,17,10,10,12,13,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
13,14,15,16,17,11,10,16,15,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,13,13,16,17,12,11,14,14,21,alter; two; sigrid; erki; and; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,9,12,15,17,14,13,16,14,21,alter; two; sigrid; erki; and; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
9,10,14,15,17,15,13,14,17,21,alter; erki; two; sigrid; and; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
9,7,13,15,18,13,10,14,16,21,alter; erki; two; sigrid; and; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
