EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,4,4,5,7,4,5,3,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
5,6,4,4,5,7,4,5,3,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
5,6,4,4,5,7,4,5,5,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
5,5,4,4,5,7,4,5,5,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
5,5,4,4,5,7,5,6,5,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
5,6,4,5,6,7,5,7,6,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
4,5,4,5,5,6,4,6,6,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
5,5,4,4,2,4,4,7,5,11,kiik; lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
6,2,5,4,2,2,4,5,5,11,kiik; vanarahvas; lauluväljak; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
6,4,2,3,4,2,2,3,5,11,kiik; lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
5,4,4,4,3,3,4,0,4,11,kiik; vanarahvas; lauluväljak; õlletegu; jaanipidu; looduse; noorsoofestival; jaanituli
