EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,7,4,3,4,4,6,6,11,töö; tennis; emil; jooksma; doktor; laur; noor
5,4,7,4,3,4,4,6,6,11,töö; tennis; emil; jooksma; doktor; laur; noor
5,4,7,4,3,5,4,6,6,11,töö; tennis; emil; jooksma; doktor; laur; noor
5,4,7,3,3,5,5,6,6,11,töö; tennis; emil; jooksma; doktor; laur; noor
5,5,7,4,4,4,6,6,6,11,töö; tennis; emil; jooksma; doktor; laur; noor
6,6,7,5,5,2,6,7,6,11,töö; tennis; jooksma; emil; doktor; laur; noor
7,6,7,6,6,3,6,7,6,11,töö; tennis; jooksma; emil; doktor; laur; noor
6,6,6,6,7,5,5,7,6,11,töö; tennis; jooksma; emil; doktor; laur; noor
6,6,7,7,7,5,7,7,7,11,töö; tennis; jooksma; emil; doktor; laur; noor
6,6,6,7,7,4,7,7,7,11,töö; tennis; emil; jooksma; doktor; laur; noor
6,6,6,7,7,5,7,7,7,11,töö; tennis; emil; jooksma; doktor; laur; noor
