EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,3,2,2,4,4,3,13,suvi; kamp; sõjalennuk; leho; kont; boriss
5,3,3,3,2,2,4,4,3,13,suvi; kamp; sõjalennuk; leho; kont; boriss
5,3,3,3,2,2,4,4,3,13,suvi; kamp; sõjalennuk; leho; kont; boriss
4,3,4,3,2,3,4,4,3,13,suvi; kamp; sõjalennuk; leho; kont; boriss
4,3,4,3,2,4,4,4,3,13,suvi; kamp; sõjalennuk; leho; kont; boriss
5,4,4,4,2,4,5,4,3,13,suvi; kamp; sõjalennuk; leho; kont; boriss
5,4,4,4,2,4,5,4,3,13,suvi; kamp; sõjalennuk; leho; kont; boriss
5,5,4,4,4,4,5,4,5,13,suvi; kamp; sõjalennuk; leho; kont; boriss
5,4,4,3,4,5,4,4,5,13,suvi; kamp; sõjalennuk; leho; kont; boriss
5,5,4,4,5,4,4,3,5,13,suvi; kamp; sõjalennuk; leho; kont; boriss
5,4,4,4,3,4,4,4,4,13,suvi; kamp; sõjalennuk; leho; kont; boriss
