EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,11,3,9,5,4,5,9,4,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
11,11,3,9,5,4,5,9,4,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
11,11,6,9,5,6,6,10,4,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
11,11,7,9,5,7,6,10,4,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
11,11,9,9,6,8,5,10,5,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
11,11,10,9,8,6,7,9,7,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
11,10,11,11,10,10,9,10,7,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
11,10,11,11,11,9,11,9,7,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
11,9,11,11,11,10,10,11,10,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
11,9,11,11,11,11,11,10,10,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
11,9,11,11,11,11,11,10,11,12,isetegemine; agu; mait; tänutunne; heinamaa; soomaa; vaike; rajaste; tantsupidu; metsamaa; hing
