EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,4,3,2,5,3,0,10,kirik; liivimaa; sõda; aadlik; pulmad; russow; pidu
5,5,4,4,2,2,5,3,0,10,kirik; liivimaa; sõda; aadlik; pulmad; russow; pidu
5,5,4,4,1,2,5,3,0,10,kirik; liivimaa; sõda; aadlik; pulmad; russow; pidu
4,5,4,4,0,3,5,3,0,10,kirik; liivimaa; sõda; aadlik; pulmad; talupoeg; russow; pidu
5,6,4,3,0,4,6,3,0,10,kirik; liivimaa; sõda; aadlik; pulmad; talupoeg; russow; pidu
6,5,4,3,0,4,5,2,0,10,kirik; liivimaa; sõda; aadlik; pulmad; talupoeg; russow; pidu
6,4,6,3,2,4,3,1,0,10,kirik; liivimaa; russow; sõda; pulmad; talupoeg; pidu
5,4,5,4,2,2,4,2,0,10,kirik; liivimaa; russow; sõda; pulmad; talupoeg; pidu
5,5,2,4,2,4,4,2,0,10,kirik; liivimaa; sõda; aadlik; pulmad; talupoeg; russow; pidu
4,5,4,4,1,4,4,3,0,10,kirik; liivimaa; sõda; aadlik; pulmad; talupoeg; russow; pidu
4,5,3,3,1,4,3,2,0,10,kirik; liivimaa; sõda; aadlik; pulmad; talupoeg; russow; pidu
