EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,6,5,3,5,5,6,4,11,kontsert; superstaar; lill; välismaa; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
7,5,6,5,3,5,5,6,4,11,kontsert; superstaar; lill; välismaa; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
7,5,5,5,4,5,5,6,4,11,kontsert; superstaar; lill; välismaa; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
7,5,6,5,4,5,6,6,4,11,kontsert; superstaar; lill; välismaa; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
7,4,5,5,3,5,6,7,4,11,kontsert; superstaar; lill; välismaa; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
5,5,8,6,3,6,8,7,4,11,kontsert; superstaar; lill; välismaa; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
6,5,5,4,5,5,7,7,5,11,kontsert; superstaar; lill; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
7,2,6,8,5,7,9,6,5,11,lill; superstaar; birgit; laulma; kontsert; välismaa; eurovisioon; auhind; koostöö; õigemeel; plaat
7,5,5,7,5,8,4,3,5,11,lill; superstaar; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
7,5,6,6,7,7,6,5,7,11,lill; superstaar; välismaa; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
8,5,6,6,7,5,7,3,8,11,superstaar; lill; välismaa; eurovisioon; auhind; koostöö; õigemeel; birgit; plaat; laulma
