EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,0,0,2,2,1,2,13,heinrich; lugu; tõlge; psühholoogiline; tõlgendus; hoffmann
2,0,1,0,0,2,2,1,2,13,heinrich; lugu; tõlge; psühholoogiline; tõlgendus; hoffmann
2,0,1,0,0,2,2,1,1,13,heinrich; lugu; tõlge; psühholoogiline; tõlgendus; hoffmann
2,0,1,0,0,2,2,1,1,13,heinrich; lugu; tõlge; psühholoogiline; tõlgendus; hoffmann
2,0,1,0,0,1,1,1,1,13,heinrich; lugu; tõlge; psühholoogiline; tõlgendus
2,0,1,0,0,0,0,1,1,13,heinrich; lugu; psühholoogiline; tõlgendus
1,0,3,0,0,1,1,1,1,13,heinrich; lugu; psühholoogiline; tõlgendus; hoffmann; pseudonüüm
1,0,1,0,0,1,1,1,1,13,heinrich; lugu; psühholoogiline; pseudonüüm
2,0,2,0,0,2,2,1,2,13,heinrich; lugu; psühholoogiline; tõlgendus; hoffmann; pseudonüüm
1,1,1,1,1,2,1,0,1,13,heinrich; tõlge; psühholoogiline; hoffmann; pseudonüüm
0,0,2,1,0,2,1,1,1,13,heinrich; psühholoogiline; tõlgendus; hoffmann; pseudonüüm
