EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,4,0,0,0,2,0,3,13,lutsifer; kirik; kaarli; stackelberg; kristus; eesti
2,0,4,0,0,0,2,0,3,13,lutsifer; kirik; kaarli; stackelberg; kristus; eesti
2,0,4,0,0,0,2,0,3,13,lutsifer; kirik; kaarli; stackelberg; kristus; eesti
2,0,4,0,0,0,2,0,3,13,lutsifer; kirik; kaarli; stackelberg; kristus; eesti
2,0,2,0,0,0,2,0,3,13,lutsifer; kirik; kaarli; stackelberg; kristus; eesti
2,0,2,0,0,0,1,1,3,13,lutsifer; kaarli; stackelberg; kristus; eesti
2,0,2,0,0,1,2,0,3,13,lutsifer; kaarli; stackelberg; kristus; eesti
1,0,2,1,0,1,1,0,3,13,lutsifer; kaarli; stackelberg; kristus; eesti; fresko
1,0,2,2,0,1,1,1,3,13,lutsifer; kaarli; sakslane; stackelberg; kristus; eesti; fresko
0,0,3,1,0,0,1,1,3,13,lutsifer; kaarli; sakslane; stackelberg; kristus; eesti
0,0,3,1,0,1,1,1,3,13,lutsifer; kaarli; sakslane; stackelberg; kristus; eesti
