EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
6,5,6,6,6,6,7,4,5,12,nurk; kiri; vangla; raamat; võitlus; kavalus; ämber; saun; sidepidamine; põrand
