EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,1,0,2,3,1,0,1,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
4,4,1,0,2,3,1,0,1,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
4,4,1,0,2,3,1,0,1,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
4,4,1,0,2,3,1,0,1,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
4,4,1,0,2,3,1,0,1,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
4,4,1,0,2,3,1,0,1,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
4,4,1,0,2,3,1,0,1,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
4,4,0,1,2,3,1,0,1,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
4,4,0,0,2,2,1,0,1,13,regulatsioon; mõjutamine; idealism; poliitika; internet; relv; mass; kasum
3,4,0,1,2,2,1,0,1,13,regulatsioon; idealism; mõjutamine; poliitika; internet; mass; kasum; relv
3,4,0,1,2,3,1,0,1,13,regulatsioon; idealism; mõjutamine; poliitika; internet; relv; mass; kasum
