EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,0,0,0,1,12,füüsika; gustav; teadus
0,1,2,0,0,0,0,0,1,12,füüsika; gustav; teadus
0,1,2,0,0,0,0,0,1,12,füüsika; gustav; teadus
0,1,1,0,0,0,0,0,1,12,füüsika; gustav; teadus
0,1,1,0,0,0,0,0,1,12,füüsika; gustav; teadus
0,1,1,0,0,0,1,0,1,12,füüsika; gustav; naan; teadus
0,1,1,0,0,1,1,0,1,12,füüsika; gustav; naan; teadus
0,1,2,2,0,2,1,0,1,12,füüsika; gustav; hüpotees; naan; teadus; sõda
0,0,1,0,0,2,1,0,1,12,gustav; hüpotees; naan; teadus
0,0,1,0,0,2,2,0,1,12,gustav; hüpotees; naan; teadus
0,0,1,0,0,2,2,0,1,12,gustav; hüpotees; naan; teadus
