EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,4,0,0,2,3,0,1,15,soome; kirjutamine; mika; keel; õppimine; eesti
0,0,4,0,0,2,3,0,1,15,soome; kirjutamine; mika; keel; õppimine; eesti
0,0,3,0,0,2,3,0,1,15,soome; mika; keel; õppimine; eesti
0,0,2,0,0,2,3,0,1,15,soome; mika; keel; eesti
0,0,1,0,0,2,3,1,1,15,soome; mika; keel; eesti
0,0,1,0,0,2,3,1,1,15,mika; keel; eesti; kullo
0,0,1,0,1,1,1,0,1,15,soome; keel; vend; eesti
0,0,3,1,1,0,3,0,1,15,soome; kirjutamine; johannes; keel; vend; eesti; kullo
0,1,0,1,1,1,2,0,1,15,mika; johannes; õppimine; aavik; vend; eesti
0,0,0,2,1,1,2,0,1,15,raamat; keränen; mika; johannes; vend; eesti
0,0,0,1,1,2,2,0,1,15,raamat; mika; johannes; vend; eesti
