EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,0,2,1,1,2,2,25,remark; realism; ferdinand; esimene; sõda
2,0,2,0,2,1,1,2,2,25,remark; realism; ferdinand; esimene; sõda
2,0,2,0,2,1,1,2,2,25,remark; realism; ferdinand; esimene; sõda
2,0,2,0,2,1,1,2,1,25,remark; realism; ferdinand; esimene; sõda
2,0,1,0,2,1,1,2,1,25,remark; realism; ferdinand; esimene; sõda
2,0,2,0,2,0,1,1,1,25,remark; realism; ferdinand; esimene; erich
2,1,1,0,2,1,1,1,1,25,remark; realism; ferdinand; esimene; erich
1,0,2,0,2,1,1,1,1,25,remark; uus; realism; esimene; sõda; erich
0,1,1,1,2,1,1,0,1,25,remark; realism; esimene; sõda; erich; jünger
1,0,1,1,2,1,1,0,0,25,ludwig; renn; remark; realism; ferdinand; erich
1,1,0,1,3,1,1,0,1,25,ludwig; renn; remark; torsel; realism; ferdinand; maria
