EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,3,2,4,2,0,1,13,estefan; crossover; artist; grammy; stefan; gloria
1,1,2,3,2,4,2,0,1,13,estefan; crossover; artist; grammy; stefan; gloria
1,1,2,3,2,4,2,0,1,13,estefan; crossover; artist; grammy; stefan; gloria
1,1,1,3,2,4,2,0,1,13,estefan; crossover; artist; grammy; stefan; gloria
1,1,1,3,2,4,2,0,1,13,estefan; crossover; artist; grammy; stefan; gloria
1,1,1,3,2,3,3,0,1,13,estefan; crossover; grammy; artist; stefan; gloria
1,1,1,3,2,3,3,0,1,13,crossover; grammy; artist; stefan; gloria
1,0,0,3,2,3,2,0,1,13,estefan; crossover; grammy; artist; stefan; gloria
1,1,1,3,3,2,2,1,2,13,estefan; crossover; grammy; artist; stefan; gloria
1,1,1,3,3,2,2,2,0,13,kuub; estefan; crossover; grammy; artist; stefan; gloria; ballaad
1,1,1,3,3,3,2,0,0,13,estefan; crossover; grammy; artist; stefan; gloria; ballaad
