EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,1,3,0,0,12,teater; klassika; kontsert
0,1,1,0,0,1,3,0,0,12,teater; klassika; kontsert
0,1,1,0,0,1,3,0,0,12,teater; klassika; kontsert
0,1,1,0,0,1,3,0,0,12,teater; klassika; kontsert
0,1,1,0,0,1,2,0,0,12,teater; elmo; kontsert
0,1,1,0,0,0,1,0,0,12,teater; stoppard; elmo
1,1,1,0,0,1,0,0,0,12,teater; kapitalism; elmo
1,0,1,0,0,0,0,0,0,12,kapitalism; elmo
0,0,1,0,0,1,0,0,0,12,stoppard; elmo
0,0,0,0,0,2,2,0,0,12,utoopia; stoppard; elmo
0,0,0,1,0,2,1,0,0,12,stoppard; elmo; klassika
