EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
3,5,6,1,3,3,3,3,2,14,amazon; tehnoloogia; kristjan; port; internet; uudis; cbs; dvd-plaat; kommentaar
