EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,0,1,1,1,0,0,12,sportlane; ironman; võistlus; ain-alar
2,0,2,0,1,1,1,0,0,12,sportlane; ironman; võistlus; ain-alar
2,0,2,0,1,1,1,0,0,12,sportlane; ironman; võistlus; ain-alar
2,0,2,0,1,1,1,0,0,12,sportlane; ironman; võistlus; ain-alar
2,0,3,0,1,1,1,0,0,12,sportlane; ironman; võistlus; ain-alar
2,0,2,0,1,1,1,0,0,12,võistlus; ain-alar; ironman
1,0,2,0,1,1,1,0,0,12,ain-alar; ironman
1,1,2,0,1,1,1,1,1,12,ujumine; sportlane; ironman; ain-alar
0,0,2,1,1,1,2,0,2,12,johanson; ironman; võistlus; ain-alar
0,1,3,0,2,1,4,1,2,12,triatlon; võistlus; ain-alar; johanson; ironman; distants
1,0,4,1,2,1,2,0,2,12,võistlus; ain-alar; ratas; ujumine; johanson; ironman; distants
