EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,2,1,1,1,0,1,12,vene; kunst; looming; screabin; sonaat; protest; saatus
2,0,1,2,1,1,1,0,1,12,vene; kunst; looming; screabin; sonaat; protest; saatus
2,0,1,2,1,1,1,0,1,12,vene; kunst; looming; screabin; sonaat; protest; saatus
2,0,1,2,1,1,1,0,1,12,vene; kunst; looming; screabin; sonaat; protest; saatus
2,0,1,2,1,1,1,0,1,12,vene; kunst; looming; screabin; sonaat; protest; saatus
2,0,1,2,1,2,0,0,1,12,vene; kunst; konservatoorium; looming; screabin; sonaat; protest; saatus
0,0,2,2,1,2,1,0,1,12,vene; kunst; konservatoorium; screabin; looming; sonaat; protest; saatus
0,0,2,2,1,1,3,1,1,12,vene; kunst; screabin; sonaat; konservatoorium; protest
1,0,3,2,1,2,3,2,1,12,kunst; looming; vene; screabin; sonaat; konservatoorium; protest
1,0,2,2,1,3,2,1,1,12,vene; kunst; looming; sonaat; konservatoorium; protest
1,0,2,2,1,2,2,1,0,12,vene; kunst; looming; sonaat; konservatoorium; protest
