EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,2,1,2,2,1,15,muusikaline; vain; birma
0,0,1,0,2,1,2,2,1,15,muusikaline; vain; birma
0,0,1,0,2,1,2,2,1,15,muusikaline; vain; birma
0,0,1,0,2,1,2,2,1,15,muusikaline; vain; birma
0,0,1,0,2,1,2,2,1,15,muusikaline; vain; birma
0,0,1,0,2,0,2,1,1,15,vain; birma; muusikaline; rituaal
0,0,0,0,2,1,2,1,1,15,rituaal; muusikaline; vain; birma
0,0,0,0,2,0,2,3,1,15,draama; kultus; muusikaline; ansambel; vain; birma
0,0,1,0,1,0,1,1,1,15,draama; rituaal; muusikaline; vain; trumm
0,0,0,0,1,1,1,2,0,15,rituaal; kultus; vain; trumm; birma
1,0,0,1,1,1,1,2,0,15,rituaal; kultus; muusikaline; vain; trumm; birma
