EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
3,2,5,5,3,5,4,2,3,16,tarmo; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
