EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,3,5,5,5,6,5,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
4,5,5,3,5,5,5,6,5,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
4,5,5,3,5,5,5,6,5,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
4,5,5,3,5,5,5,6,4,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
4,5,5,3,5,5,5,6,4,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
4,5,5,3,5,5,5,6,4,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
4,5,5,3,5,5,5,6,4,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
4,5,5,3,5,5,5,6,4,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
4,5,5,3,5,5,5,6,4,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
4,5,5,3,5,5,5,6,4,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
4,5,5,3,5,5,5,6,4,12,ajutine; määrus; keelekasutaja; lauseliige; öeldistäis; lausemall; seisund
