EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
5,5,7,2,2,7,10,4,4,20,johannes; jumal; patriarh; troon; kolmas; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
