EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
1,0,2,1,2,2,2,1,2,13,andres; mercury; rada; eesti
