EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,2,1,0,0,12,kanton; šveits
0,1,0,0,0,2,1,0,0,12,kanton; šveits
0,1,1,0,0,2,1,0,0,12,kanton; šveits
0,1,2,0,0,2,1,0,0,12,kanton; šveits; genf
0,1,2,0,0,2,1,0,0,12,kanton; šveits; genf
0,1,2,0,0,1,0,0,0,12,kanton; šveits; genf
0,1,2,0,0,0,1,0,0,12,šveits; genf
0,1,0,0,0,1,1,0,0,12,kanton; cern
0,0,1,0,0,1,1,0,0,12,kanton; genf
0,1,1,0,0,1,1,0,0,12,kanton; cern; suusatamine; šveits
0,1,1,0,0,0,2,1,0,12,mägi; kanton; cern; keel
