EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,1,0,1,0,0,0,12,ateljee; berliin; tikand
1,0,1,1,0,1,0,0,0,12,ateljee; berliin; tikand
1,0,1,1,0,1,0,0,0,12,ateljee; berliin; tikand
1,0,1,1,0,1,0,0,0,12,ateljee; berliin; tikand
1,0,2,1,0,1,0,0,0,12,ateljee; inspiratsioon; berliin; tikand
1,0,1,1,0,1,0,1,0,12,ateljee; berliin; tikand
1,0,1,1,0,1,1,1,0,12,konstruktor; ateljee; tikand; berliin
0,0,2,1,1,2,0,1,0,12,konstruktor; ateljee; lill; inspiratsioon; berliin
0,0,2,0,1,0,0,0,0,12,konstruktor; ateljee; berliin
0,1,1,0,1,0,0,2,0,12,konstruktor; ateljee; inspiratsioon; berliin
0,1,1,0,1,0,0,0,0,12,konstruktor; berliin
