EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,1,2,2,0,0,19,festival; usa; liit; bulgaaria; euroopa
1,0,2,0,1,2,2,0,0,19,festival; usa; liit; bulgaaria; euroopa
1,0,2,0,1,2,2,0,0,19,festival; usa; liit; bulgaaria; euroopa
1,0,2,0,1,2,2,0,0,19,festival; usa; liit; mesila; bulgaaria; euroopa
1,0,1,0,1,2,2,0,0,19,usa; liit; mesila; bulgaaria; euroopa
1,0,2,0,1,2,2,0,0,19,festival; usa; mesila; bulgaaria; euroopa
1,0,1,0,1,2,2,0,0,19,usa; mesila; bulgaaria; euroopa
0,0,2,0,1,2,1,1,0,19,mesila; bulgaaria; kreeka; usa
0,0,1,1,1,2,1,1,0,19,abistamine; usa; mesila; bulgaaria; kreeka
0,1,2,1,1,1,1,1,0,19,abistamine; usa; mesila; bulgaaria; kreeka; euroopa
0,1,3,1,2,1,1,1,0,19,elanikkond; kreeka; usa; liit; mesila; bulgaaria; taal; euroopa
