EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,3,1,2,5,1,2,2,14,maja; pood; tuba; isik; uus; martin; kõrvaline
1,1,3,1,2,5,1,2,2,14,maja; pood; tuba; isik; uus; martin; kõrvaline
1,1,3,1,2,5,1,2,2,14,maja; pood; tuba; isik; uus; martin; kõrvaline
1,1,3,1,2,5,1,2,2,14,maja; pood; tuba; isik; uus; martin; kõrvaline
1,1,3,1,2,5,1,2,2,14,maja; pood; tuba; isik; uus; martin; kõrvaline
1,1,3,1,2,5,1,2,2,14,maja; pood; tuba; isik; uus; martin; kõrvaline
1,1,3,1,2,5,1,2,2,14,maja; pood; tuba; isik; uus; martin; kõrvaline
1,1,3,1,2,5,1,2,2,14,maja; pood; tuba; isik; uus; martin; kõrvaline
1,1,3,1,2,4,1,2,2,14,maja; pood; tuba; isik; uus; martin; kõrvaline
1,1,3,0,2,5,2,2,2,14,maja; pood; tuba; isik; uus; martin; kõrvaline
2,1,3,1,2,4,2,2,2,14,maja; tomusk; pood; tuba; isik; uus; martin; kõrvaline
