EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,6,2,4,1,1,4,2,18,tehnoloogia; thomas; kristjan; watson; port; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,6,2,4,1,1,4,2,18,tehnoloogia; thomas; kristjan; watson; port; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,6,2,4,1,1,4,2,18,tehnoloogia; thomas; kristjan; watson; port; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,6,2,4,1,1,4,2,18,tehnoloogia; thomas; kristjan; watson; port; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,6,2,4,1,1,4,2,18,tehnoloogia; thomas; kristjan; watson; port; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,4,2,4,1,1,4,1,18,tehnoloogia; watson; port; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,4,2,4,2,1,2,2,18,tehnoloogia; kristjan; watson; port; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,3,1,4,2,1,2,2,18,tehnoloogia; kristjan; watson; port; võrgustik; arvuti; valitsemine; server; kommentaar
2,4,3,2,4,2,1,2,2,18,tehnoloogia; kristjan; watson; port; võrgustik; arvuti; valitsemine; server; kommentaar
3,4,3,4,4,2,1,2,2,18,tehnoloogia; kristjan; watson; kamazon; port; võrgustik; arvuti; valitsemine; server; kommentaar
3,4,3,2,4,2,1,2,1,18,tehnoloogia; kristjan; watson; kamazon; port; võrgustik; arvuti; valitsemine; server; kommentaar
