EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,1,1,2,2,1,0,11,lähedus; kirjanik; furby; üksindus; olme; lavastus; vadi
2,2,3,1,1,2,2,1,0,11,lähedus; kirjanik; furby; üksindus; olme; lavastus; vadi
2,2,3,1,1,2,2,1,0,11,lähedus; kirjanik; furby; üksindus; olme; lavastus; vadi
2,2,3,1,1,2,2,1,0,11,lähedus; kirjanik; furby; üksindus; olme; lavastus; vadi
2,2,2,1,1,3,2,1,0,11,lähedus; kirjanik; furby; üksindus; olme; lavastus; vadi
2,2,2,1,1,3,3,1,0,11,lähedus; kirjanik; furby; võõras; üksindus; olme; lavastus; vadi
2,2,3,1,1,2,4,1,0,11,lähedus; kirjanik; furby; võõras; üksindus; olme; lavastus; vadi
2,2,1,2,1,0,2,1,0,11,lähedus; kirjanik; furby; võõras; üksindus; olme; urmas; vadi
2,2,0,1,1,1,2,3,0,11,lähedus; raamat; kirjanik; furby; võõras; üksindus; olme; lavastus; urmas
2,2,0,0,0,1,2,3,0,11,lähedus; raamat; kirjanik; võõras; üksindus; lavastus; vadi
1,3,1,0,1,1,2,2,0,11,lähedus; raamat; kirjanik; furby; võõras; olme; lavastus; vadi
