EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,0,1,1,0,2,16,jannsen; ärkamine; eesti; rahvuslik
1,0,1,0,0,1,1,0,2,16,jannsen; ärkamine; eesti; rahvuslik
1,0,1,0,0,1,1,0,2,16,jannsen; ärkamine; eesti; rahvuslik
1,0,1,0,0,1,1,0,2,16,jannsen; ärkamine; eesti; rahvuslik
1,0,1,0,0,1,1,0,2,16,jannsen; ärkamine; eesti; rahvuslik
1,0,1,0,0,1,1,0,2,16,jannsen; ärkamine; eesti; rahvuslik
0,0,1,1,0,2,2,0,2,16,karl; jannsen; ärkamine; eesti; rahvuslik
0,0,2,0,0,2,2,1,2,16,karl; jannsen; kõrber; ärkamine; eesti; rahvuslik
1,0,1,0,0,3,2,0,2,16,karl; jannsen; ärkamine; eesti; rahvuslik
0,0,2,0,0,2,2,1,2,16,karl; jannsen; ärkamine; eesti; rahvuslik
0,0,1,0,0,3,1,1,2,16,karl; jannsen; ärkamine; eesti; rahvuslik
