EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,0,0,2,3,2,1,11,religioon; püha; sekularism
2,0,2,0,0,2,3,2,1,11,religioon; püha; sekularism
2,0,2,0,0,2,3,2,1,11,religioon; püha; sekularism
2,0,2,0,0,2,3,2,1,11,religioon; püha; sekularism
2,0,0,0,0,2,3,2,1,11,religioon; püha; sekularism
2,0,1,0,0,1,2,0,1,11,religioon; püha; sekularism
1,0,0,0,0,2,1,0,1,11,püha; sekularism
1,0,2,1,0,2,0,0,1,11,tehnoloogiline; püha; filosoofia; sekularism
1,0,0,0,0,2,1,0,1,11,püha; sekularism; teadus
0,0,2,0,0,1,1,0,1,11,püha; filosoofia; sekularism; teadus
0,0,0,0,0,1,1,0,2,11,religioon; püha; sekularism; teadus
