EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõulud;asjasse;head;jõuluajal;jõuluajal;jõuluajal;lihtsalt
võimalik;jõulurõõmud;jõuluajal;lisatoiminguid;andke;Jõulud;Jõulud;jõuludega;tegelikult
jõulurõõmud;Jaanuar;jõulurõõmud;lähedaste;kodu;jõulud;jõulud;jõulud;võimalust
õnnetunnet;jõulukaartide;jõuludega;tegelikult;probleem;jõulurõõmud;jõuludega;jõulurõõmud;kahe
jõulukaartide;ilusat;Jõulud;saata;otsad;pühadeootusega;jõulukaartide;jõulukaartide;kahjuks
igapäevaelu;;kingituste;rahakotist;seoses;jõulukaartide;kingituste;pühadeootusega;tahaks
jõuab;No;kiirem;heategevusliku;tore;kingituste;tänavusel;heategevusest;jätta
mõttes;vaba;asjad;pühadeootusega;võimalik;detsembri;detsembri;töötu;leida
muusika;tore;tänavusel;paljude;näiteks;tänavusel;novembris;rahuaeg;head
kokkuvõtted;inimese;keerulisem;annetamisest;segatud;rahuaeg;pühadeootusega;Jaanus;seotud
piparkoogiküpsetamine;muusika;saatmine;töötu;seatud;tempos;igapäevaelu;jaanuarini;hästi
kokkuvõtmine;ametkonnad;;sündmustevaene;inimene;aeg;jaanuarini;kingituste;teada
heategevuslik;silmas;jaanuarini;kaasnevad;isekalt;aasta;tempos;annetamisest;miskipärast
tänavusel;Nii;novembris;Sisest;võimalus;igapäevaelu;päeva;inimestest;maa
tavapärasest;valmistada;süsteem;heategevusi;kasutada;hetkel;rahuaeg;võtta;võimalik
võimalus;võimalik;Maarja;kingituste;toimetada;jaanuarini;aega;tänavusel;nimel
pangaülekanded;inimesed;päeva;potentsiaali;meel;aega;heategevusena;detsembri;Kogu
Jõulud;jaanuarini;muusika;mõjuda;saatmine;tegutsemisaeg;tegutsemisaeg;Jaanuar;kotitäie
jõulud;oluliselt;inimesi;esiteks;isetu;õnnetunnet;sündmustevaene;asjad;detsembri
kõrgematel;Ma;kinkida;lähedastega;tempos;meeldivad;heategevusi;rahakotist;vahva
rahuaeg;võrreldes;eriti;olegi;võimalust;asjad;aeg;heaolu;näiteks
jõuludega;head;meeldetuletused;elus;kingituste;tavaliselt;miskipärast;tuuridel;kasutada
heategevusi;tavaliselt;lihtne;seatud;keerulisem;miskipärast;heategevusest;jaksavad;räägivad
lülitan;osa;igapäevaelu;tuuridel;asjad;kyll;rõõmu;rahu;rahu
kotitäie;maa;rahuaeg;eksiksin;armsad;vägagi;tavaliselt;tegutsemisaeg;muusika
süsteem;paberit;otsimine;kiirem;ennist;rõõmu;eriti;Maarja;erinevate
probleem;potentsiaali;intensiivne;räägivad;hetkel;soovi;aasta;olukord;tegusid
Sisest;kodaniku;aega;aktsepteeritav;vastse;kamaluga;tuuridel;aasta;raha
mõjuda;kingi;juhtumisi;erinevate;uhkust;päeva;õnnetunnet;juhtumisi;vabariigi
miskipärast;Taali;aruanded;igapäevaelu;kahe;Päriselt;annetamisest;soovi;aeg
tuuridel;Kelm;kirja;Selliseid;intensiivne;päriselt;näiteks;rusuvalt;vähe
kahjuks;aruanded;probleem;palgatasemetega;eksiksin;tegelikult;erinevate;asjasse;tarbida
armsad;aasta;Jaanuar;pangaülekanded;niigi;eriti;heategevuslik;päeva;inimesel
ennist;seotud;aasta;jõulukaartide;aeg;lihtsalt;vägagi;paljude;paljude
meel;lähedastega;kaardi;meeldivad;esimese;oluliselt;aktsepteeritav;näiteks;ühiskond
määrida;alguses;kotitäie;vastse;süsteem;tuuridel;asjad;Taali;kipuks
tähendaks;planeerimine;võtta;tegutsemisaeg;tegevuse;tahaks;tegelikult;meeldetuletused;Selle
Eraelus;kasutada;pühadeootusega;segatud;sebida;jõudnud;keerulisem;kokkuvõtted;kamaluga
ametkonnad;tunneb;planeerimine;keerulisem;erinevate;rahu;jõuab;igapäevaelu;eksiksin
pühadeootusega;intensiivne;maailma;toimetada;asjasse;tunnen;inimestest;lõppu;suur
heategevusest;süsteem;tähendaks;kodaniku;inimese;kena;heaolu;jõuab;mikrofoni
asjad;Just;organisatsioone;tunneb;tunnen;sündmustevaene;maailma;alguses;rahuaeg
lihtsalt;võtnud;ühiskond;ilusat;paljude;pidevad;juhtumisi;aega;niigi
kaunistamine;valesti;lisada;suurepärane;teada;isekalt;jaksavad;kahjuks;tempos
jõudnud;Maarja;kaunistamine;päriselt;inimesi;hüvanguks;esiteks;leida;
võimalust;võimalust;polegi;lihtne;valgust;Kogu;asjasse;tahaksid;kingi
planeerimine;rõõmu;toimetada;kotitäie;esiteks;mõttes;oluliselt;lugu;probleem
kaardi;lisada;esimese;miskipärast;inimesel;imeline;Ometi;tegelikult;jõulurõõmud
detsembri;töötu;piparkoogiküpsetamine;vabariigi;aktsepteeritav;Küll;jõudnud;jääb;inimestest
