EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;klubikultuurikontekstis;raadiokuulajad;mängiti;defineerima;klubisse;ühiskonnas;popkultuuritund;tõeliselt
popultuuri;harilikult;elektrooniline;keeklubidest;some;tavakülastajana;klubimuusikat;nädalalõpumeelelahutuskultuuriga;tegelesid
Smenstrimistus;stiilitunnetus;Sildvee;ametlikematest;ande;sotsiaalne;massikultuuri;subkultuurid;võib-olla
underground;popkultuuritund;haridustasemega;süstimise;mana;sotsioloogi;keeklubidest;keeklubidest;inimeste
klubikultuur;kultuur;subkultuurid;meeldib;valida;Raadio;popkultuuritund;intervjuust;niivõrd-kuivõrd
kommertsialiseerus;detailselt;koolis;keskperioodi;head;räägime;sotsiaalne;noortekultuuris;juhtusin
nädalalõpuvaba;IC;tänava;klubitamas;andmeid;klubimuusikat;raadiokuulajad;sotsioloog;seotud
kommentraliseerumaga;Eestisse;Hallaste;ükstaskõik;nimetatakse;intervjuudes;sotsioloogina;ühiskonnas;raames
subkultuurid;reivikultuuriks;sotsioloogina;konkreetsemalt;tube;suhtlesid;kohalolijatel;Raadio;Teie
Ractarane;glamuuri;seltskondlik;USA-s-i;maybe;Tallinnas;klubi;kultuurist;tegelikult
reklareed;Kas;muusikaliselt;näite;defineerida;suhtutakse;teema;reivikultuur;vaikselt-vaikselt
põhimõtteliselt;tantsumuusika;atraktiivseks;tegelikult;fenomen;popkultuuri;hipikultuuri;hipikultuuri;tüüpi
Landekroundis;OK;meelelahutusasutuses;enesehoiakuga;sead;Tere;kuulame;raadiokuulajad;kahjuks
kommertlikum;perioodiks;stiilide;iidseid;alternatiivset;kultuur;pidudel;Kuidas;93
avangard;-st;atmosfäärist;üleüldse;vastavalt;-te;etnograafiliste;Hausiks;kohalike
reivikultuur;noortekultuuris;meeldib;saatesse;ground;subkultuurid;meelelahutusasutuses;popultuuri;jäänud
enam-vähem;aktuaalne;laine;populaarseks;vorme;kohtusin;intellektuaalid;Samamoodi;Eestis
ekstasiti;uusi;bakalaureusetöö;klubidesse;teks;kuulasite;muusikaga;tavakülastajana;tud
kommertsialiseeritud;sõprade;kuulame;raadiokuulajad;fakt;meelelahutusasutuses;kultuurid;kuulate;põhjus
džässmuusikapäevade;Olete;nädalalõpumeelelahutuskultuuriga;teadis;alternatiiv;uudishimust;populaarseks;Teie;alternatiivina
küsimus;Teie;intervjuust;globaalseks;tähendab;intellektuaalid;noorsookultuur;Aitäh;lihtsalt
nädalalõpumeelelahutuskultuuriga;stiili;Tere;ekstasiti;idee;rokkstaaril;tellitistlikesse;staartegijaid;91
ütleksin;inimene;mõtlesin;kommentraliseerumaga;tooks;korraldajatega;nädalalõpumeelelahutuskultuuriga;kommentaare;Lääne-Euroopa
USA-s-i;tähtis;vääristava;levima;andega;tähelepanu;kohalike;klubistali;nii-öelda
rutus;-te;kõrge;mängitakse;seoses;kontekstis;uudishimust;stuudios;10
hipikultuuri;Aire;lõhna;Airi-Alina;ajuti;fännidega;kutsunud;Maale;klubikultuuriga
Lääne-Euroopa;hea;negatiivse;Amercaniseerumise;näiteks;Meie;suhtlesid;saatesse;võetakse
Tallinnas;mainisin;nädalalõpuvaba;aktsepteeritavamaks;asi;klass;Tere;taustast;suhteliselt
