EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärastlõunaks;aastate;teatris;vanainimest;;teatrimajast;teatrimajast;lühijutu;soovisid
ülesõidukohale;proov;Teatris;viimaste;vale;lavastustes;näitlejad;teatrimajast;töötada
äramineku;;teatrimajast;tekstigi;vastavalt;näitleja;lavastustes;näitleja;Ükskõik
äranägemise;liiklus;lavastustes;kurbmänguetendus;hingest;näitlejad;näitleja;Himmat;ajal
südames;Jaan;Himmat;kergendustundest;autod;teatris;teatris;viimasel;pärastlõunaks
kurbmänguetendus;tööl;raudtee;kleebitud;asi;Teatris;Teatris;Tegelikult;lugeda
unimütside;südames;näitlejad;loomutute;talent;etenduse;provintsiteatris;kurbmänguetendus;äranägemise
tekstigi;operetliku;provintsiteatris;katkestati;esines;provintsiteatris;etenduse;näitlejad;Tädi
Ta;Rohkem;näitleja;provintsiteatris;etenduse;unimütside;unistustega;igavesti;aastate
kustub;Aga;mängis;nägi;kurb;tüütult;Kruusvalli;lugeda;tõstma
Tuija;Tädi;pealinnas;raudteeremondi;unes;kurbmänguetendus;mängis;nimetatud;Anti
;vastavalt;tuim;eriliste;immati;rambi;magama;provintsiteatris;kuuldus
igavalt;restorani;unistustega;seintele;osi;Himmat;kambas;hommikul;meelega
päeval;Himmat;etenduse;veidi;suhtuti;lühijutu;vahiputkas;mängis;näitleja
esines;ülesõidukohale;viimasel;lahkumisavaldusse;immatil;jäi;Vahepeal;Jaan;lahkuda
immatiga;lahkumisavaldusse;immatit;unimütside;otsustele;meelega;kleebitud;lavastustes;teatrimajast
Kruusvalli;Lahti;Emmat;operetliku;proov;temalgi;äranägemise;jõudnud;liiklus
provintsiteatris;etenduse;Tegelikult;sugulasi;vastikuks;nägi;kurbmänguetendus;nägi;iiveldusega
töötada;osi;immati;Tegelikult;igavalt;esines;kesta;Kruusvalli;vaatas
iiveldusega;igavesti;Tuija;Ükskõik;elav;kesta;tüütult;lõppu;lühijutu
eluisu;autod;ajal;meelega;istuda;soovisid;liikusid;raudteeremondi;restorani
immati;teatris;südames;viimasel;jäi;jutt;istuda;jäänud;tööl
lõppu;külla;imatid;liikusid;kustub;tahe;eluisu;südames;Reino
tüütult;instruktsioone;lastud;ülesõidukohale;asendada;tuim;meelega;aastast;pealinnas
unistustega;näitlejad;immatil;immatiga;publik;lastud;vanainimest;Vahepeal;mängis
unes;meelega;kuuldus;vahiputkas;vaatas;äramineku;esines;lahkumisavaldusse;unistustega
tõstma;loen;tekstigi;päeval;immatit;mängis;Jaan;esitatud;Tere
Maanteel;muutunud;langetama;langetama;seintele;Lahti;Õhtune;Õhtune;liikusid
raudteeremondi;ootas;viimaste;sõitsid;kuuldus;jäänud;taipasid;jooma;nimetatud
nutusel;sõita;aastate;otsustele;instruktsioone;hingest;Needki;igavalt;sõita
Vahepeal;suletud;aastasse;lähimasse;aknast;Kruusvalli;tuim;unistustega;ülesõidukohale
Teatris;tavaliselt;raudteeremondi;äranägemise;magama;külla;aastast;kergendustundest;tavaliselt
teatris;esitatud;jäi;immatil;meelega;istuda;igavalt;viimaste;publik
magama;hommikul;tööl;haigeks;tavaliselt;vastikuks;saalis;sõitsid;vähe
igavesti;vale;esines;sõita;ootas;kambas;südames;vanainimest;lõppu
rõõmuga;teatrimajast;Reino;Maanteel;perspektiive;unistustega;loomutute;sõita;suure
lühijutu;langetama;immatiga;lavastustes;taipasid;sõitsid;kuuldus;tööl;
Himmat;nimetatud;lühijutu;hommikul;suure;ootas;temalgi;päeva;Kruusvalli
taipasid;kurb;Lahti;lastud;imatid;unes;unimütside;teatris;tüütult
etenduse;Tere;;iiveldusega;mängis;kustub;jäi;etenduse;kurb
korraldustele;hingest;jutt;jõudnud;unimütside;immatiga;kustub;muutunud;Himmat
otsustele;töötada;kleebitud;soovisid;haigeks;puha;vastikuks;ülesõidukohale;nutusel
sõita;talent;vähe;tööl;tuim;jõudnud;esitatud;Tädi;puha
loen;tõstma;iiveldusega;taipasid;vähe;kuuldus;ajal;meelega;lahkumisavaldusse
asi;jooma;lugeda;lahkuda;Anti;Maanteel;lähimasse;tekstigi;instruktsioone
Ükskõik;soovil;igavalt;esines;eriliste;vanainimest;iiveldusega;pealinnas;magama
närbub;pärastlõunaks;restorani;immatit;eluisu;loomutute;muutunud;raudtee;viimasel
temalgi;tädi;kambas;lühijutu;esitatud;ajal;hingest;tüütult;näitlejad
katkestati;puha;liiklus;südames;veidi;viimaste;Tuija;vastavalt;teatris
külla;publik;publik;suletud;lahkumisavaldusse;saalis;immatiga;tõstma;soovil
