EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
Atsconi;rahvamuusikasoove;rahvamuusikasoove;tegemisest;;kohtumiseni;kalurimuusika;lemmiklaul;Joala-le
täiskomplekt;raadioinimesed;muusikategijatest;viieliikmelise;defineeriksin;kohtumisõhtule;puhkpilliorkestrimarsiga;meesansambli;uuesti
Gauces;Lugupeetud;orkestrile;raadioinimesed;head;puhkpilliorkestrimarsiga;estraadiorkester;kalurimuusika;Victoria
Tiksidend;kohtades;lauluvõistlused;sõitsime;andi;kontserdist;solist;raadiokuulajatele;viis
külalisstuudio;DTS-i;hääled;loeksid;ornament;rahvamuusikasoove;kuulajad;Viveegaaweedurillija;lumme
Helirežissöör;armastatakse;õhtul;haripunktil;seen;estraadiorkester;kuulmiseni;kalorilauludele;tõime
Viveegaaweedurillija;maa;helilint;püügilaevadel;vale;õhtu;lauljatele;muusikasaadete;See
väljapüügiarv;isetegevuskollektiivid;mikrofon;trükikoda;toredate;ansamblile;kontserdist;rahvamuusikasoove;võistkondadele
mälumäng-viktoriin;Kazaagita;trummitüdruk;Muusikalise;arvasin;toredate;tänala;Kolhoosis;aja
kalurikolhoosivõistlus;Jaan;Tere;populaarsemaid;tähendab;solist;võõrustajad;Läätse;tead
lauluvõistlused;keelpillipuhkpilliv;Muusikalise;ookeanile;meest;eesti;kodumuusika;kontserdist;eesti
Spordimetoodika;väike;poolsaarel;vanemtoimetaja;oboed;Laulab;mikrofon;Ellerheinatoimetaja;Ruus
Võistlus;lõpp;saade;venekeelsest;tore;Tallinna;laulu;kõlama;armastatakse
helilint;Kui;tänavellimistest;ükstaspuha;anti;saadete;pidulikku;Aitäh;hästi
paadipüügitulemust;Meeskond;klaase;ebavõrdsete;kodust;külalised;hääled;Meie;Maarika
küsimused;orkestrile;Küsimus;öeldakse;ehme;Tere;lauluvõistlused;kalurikolhoosivõistlus;muusika
lauttingismi;huumoripunkti;jaamas;üldse;Need;sülofon;kohtusite;külalisstuudio;teada
järjekord;kalamees;keelpillipuhkpilliv;etiketil;punktide;mikrofon;lemmiklaul;Fonoteegi;öelda
famiilitonali;famiilitonali;osavõtjatelt;sõpruse;ima;orkester;tutvustan;keelpillipuhkpilliv;püüdnud
miniviktoriin;Meie;külalisstuudio;saates;toore;hääled;kohtumisõhtut;Saaremaalt;esmakordsel
varietee;Kellele;Haapsalu;žanreimost;punkti;raadiomajja;osavõtjatelt;esinejaid;võtame
kodumuusika;L1;Laulab;populaarsemaks;inimene;lauluvõistlused;trummitüdruk;puhkpilliorkestrimarsiga;12
Küsimus;Neile;naljakast;võrdlemisi;meenutad;helilõike;venekeelsest;helilõike;muusikaline
ornament;inimene;laevanimetusest;nägi;teate;Ellerheinatoimetaja;Heli;Haapsalu;aeg
levinuma;kokkulepe;ettepanekuid;kergemini;jahtimisel;tonaalsuse;jutuajamiseks;Kallas;pikkus
põhiline;Nonii;kohvikust;meesansambli;näidata;Anname;instrumendid;kuuldud;14
DTS-i;Apenniini;Lugupeetud;isetegevuskollektiivid;otsustada;kallistan;õhtust;rahvale;võistkonnale
ütleksin;ainuke;huul;mälumäng-viktoriin;lumme;Siin;külalised;Ühelt;paha
