EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suudab;jalgpallis;oluliselt;;konkureerida;sporditähendust;sporditähendust;Põhja-Ameerika
missivõistlus;eesmärgiga;sport;teenida;selged;spordi;sport;dopingutähendused;inimeste
põhjendus;inimene;Põhja-Ameerika;selgitada;olulised;spordis;spordis;sportlased;meedia
restingus;sportlane;sportlane;konkureerida;võimalik;sport;sporti;kasespordiajastu;võib-olla
võimalik;dopingutähendused;täna;realiseerida;näiteks;sporti;spordi;spordi;vaadata
play-off'is;sport;meelelahutusmaailmas;ajaviide;show'd;võistlus;sportlased;Sellepärast;kahe
võistlus;Minu;press;naistest;edu;sporditähendust;sportlane;olümpiamängudest;seotud
olümpiamängudest;Kui;tõmmatakse;peegeldab;inimene;play-off'is;jalgpallis;sportlane;tegelikult
šõutasand;restingus;konkureerida;kulminatsiooni;toredam;mängutaktika;konkureerida;näiteks;lihtsalt
maskuliinsus;Nii;stimuleeritakse;näitasid;võimalus;sportlased;mängutaktika;tegelikult;nii-öelda
küsimus;sponsoritele;populaarne;näiliselt;instinkte;võrrelda;jalgpallist;lõpuks;suhteliselt
meelelahutustasand;riigile;maailmasõda;liigitada;press;sportlane;jalgpall;Kuigi;tahab
dopingutähendused;kasespordiajastu;näiteks;kasespordiajastu;ütleme;mängu;Sellepärast;tähendust;uuesti
poolelunaine;haiget;pesapallis;utreeritult;mainet;mõttes;jalgpalli;meelelahutustasand;antud
show'd;hea;iludusvõistlus;samamoodi;parem;teistmoodi;põhjuseks;mängima;USA
sõjaväli;näiliselt;;ilusamaks;omadus;olümpiamängudest;mängu;jalgpall;vajalik
rõhutan;mängud;huvitav;äriseal;korda;olukorras;olümpiamängudest;pesapallis;play-off'is
Ühendriikides;Euroopa;äri;naabrimehega;kindlasti;osaleb;mängud;nii-öelda;hästi
füüsiline;vaja;õhtul;võitlusväljal;arvan;jalgpallis;näiteks;osaleb;võimalik
meedia;küsimus;mängima;Tegelikult;võimalikult;arvates;võistlus;Kinglikus;sport
spordi;halli;sporditähendust;mängima;suhteliselt;piltlikult;pall;konkureerida;maal
iludusvõistlus;suurt;võib-olla;Roomas;Et;võitlustel;mängima;Põhja-Ameerika;teada
Põhja-Ameerika;elukutse;pingete;muistsetel;arvates;hetkel;võitlusväljal;missivõistlustel;olukorras
tähendus;uuesti;mängud;täpselt;lapsed;näiteks;NBA;vaadata;füüsiline
mängutaktika;kaasasündinud;kohas;sponsoritele;tollal;nii-öelda;pekstakse;võitlus;sümbioos
tähenduses;täna;pilgu;ajalukku;imiteerib;korvpalli;omadus;mängutaktika;näiteks
jõuab;kopeerib;ühiskonna;arvates;elu;eesmärgiga;korvpalli;Ühendriikides;valmis
võitlust;Mis;pustunud;üleüldise;restingus;praktiliselt;arvates;rahamaailmaga;20
utreeritult;kord;müüakse;kaardile;antud;dopingutähendused;elustiilid;rõhutan;äriks
võib-olla;oluliselt;hooajal;vähem;vajalik;mängud;missivõistlustel;mõttes;öelda
mõttes;kulminatsioonis;küsimus;rivistumine;tillist;muudab;omaduste;algusest;mängu
üleüldise;seotud;hukkamine;populaarne;asub;missivõistlustel;võitlustel;sisuliselt;võistlus
järgneb;paremini;maad;vaadata;hetkel;tänapäeval;olemust;teistmoodi;ajastu
meelelahutusmaailmas;võimalik;edukas;reklaami;tea;tegeleda;play-off'is;šõutasand;hetkel
hokis;Füüsilisi;maailma;sõjaväli;utreeritult;mängima;sisuliselt;selgitada;võtame
pesapallis;võistlus;pall;järgnes;meestel;ajal;positiivsemaid;reklaami;raha
kasespordiajastu;öelda;kukkuda;tõin;nii-öelda;suhteliselt;meelelahutusmaailmas;hukkamine;reklaami
tõenäoliselt;realiseerida;rahamaailmaga;modellideks;olemust;pall;sarnases;pekstakse;loomulik
ajaviide;profiliigade;parem;naiste;kahe;iludusvõistlus;ütleme;mängud;sõjaväli
tänapäeval;naabrimehega;puhas;tegeleda;aegadel;realiseerida;oluline;olukorras;sõda
missivõistlustel;käib;inimesi;sümbioos;võidad;huvides;meelelahutustasand;vähem;MBA
öeldes;müüb;Euroopasse;praktiliselt;vaja;keeruline;iludusvõistlus;ütleme;NBA
võimalus;võit;show'd;populaarsust;naastu;selgitada;selgitada;tänapäeval;ajal
kõikuma;šõutasand;Ühendriikides;femiinse;võib-olla;huvitav;kunagine;eesmärgid;15
imiteerib;Kuigi;positiivsemaid;spordis;kujundina;ühiskond;ühiskonna;hästi;selgelt
sümbioos;tähenduses;lööb;kahtlemata;analoog;Sellepärast;instinkte;rääkimata;natukene
võimalikult;nimelt;selgitada;hokis;kauem;inimesele;loogiline;lööb;räägin
Kinglikus;sõna;kaardile;suudab;toimib;treeni;teistmoodi;pistmist;osavam
paarkümmend;tähendus;olümpiamängudest;maandamise;sõna;võimalus;edukuse;näitasid;huvides
võitlusväljal;terve;algusest;meelelahutustasand;kaotad;algselt;rõhutan;põhjuseks;Ameerika
