EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;väsinud;infarkt;noolega;võitnud
võistluse;skeemi;lugenud;meesseeniorid;nooremad;surmatunnini;vastupidavamad;inimesel;aastat
meesseeniorid;keha;Doktor;tähendab;nooremat;haigustele;mängisin;haigustele;läksivad
kunstpäeval;võidelda;sportlasele;seitsmeteistkümne;tookordses;mängisin;väsinud;meesseeniorid;inimene
arstiteadus;spets;kirjutab;nooruslikum;andma;hiljuti;tahtsin;terve;väikest
õhtusöögi;Jalgpallilöövat;teaduseks;ameeriklasi;seep;ärkvel;mõtlesin;Sellele;esimene
tänapäeva;55;energia;Ümberringi;tähendab;jooksen;spordikogemustest;voodist;nimetasid
dopamiini;;jooksnud;kuus-seitse;tekib;sõin;vanad;rasvast;aastaselt
Tartu;Kui;spordikogemustest;Kummikommikingad;meest;kaua;ahenemine;mängijaga;kreeklased
diajahud;aastaselt;meedias;kolmeaastase;lahked;tahtsin;harjutatud;kirjutanud;kujutad
kreedigi;Minu;mängisin;võrdlemisi;halvematel;tervise;koormusega;treenite;millegipärast
võimuskulptuuri;pensioni;piima;pealelõunane;mured;pääsesid;kirjutanud;hiljem;leivad
võistlustel;jooksevad;vastupidavamad;nädalas;seeme;käin;ülblane;Igaüks;õliseks
võib-olla;Aga;Emil;vähese;Need;kahtulikudes;arstiteadus;tugevaks;koolis
tennisesõbrad;jalga;matemaatik;igapäevane;treenite;ükskord;kaua;lugenud;pääsete
tennisereketi;tööl;lasketurniiri;surmatunnini;inimene;mõtlesin;nägin;lasketurniiri;mängisin
päevi;tervise;infarkt;põrgumängu;treener;inimkeha;igapäevane;Praegust;üldiselt
tähendab;Kummikommikingad;dopamiini;meedias;Seal;edasi-tagasi;raamatuid;võitsin;lühikesi
nooruslikum;koolis;surmatunnini;Jalgpallilöövat;energia;hiljem;tervise;võtta;Pärnus
pääsenud;kampa;postitusel;ootavad;koju;infarkt;kahtulikudes;liikumata;jõudu
lühikesed;63;vanal;lühikesed;vanem;Jätan;liikunud;esimees;kahekordne
võtamine;inimene;;Seitsmeteistaastase;kolme;võimalikult;sõin;lõppu;loodusjõudude
Ümberringi;voodist;tenniseväljakud;jooksutad;ütleme;spordikogemustest;koordi;Siis;tennis
väljakutel;töö;maailmameister;kevadeks;parem;jalga;võitsin;mängisin;huvitav
Seal;Laur;haigustele;mängisin;mehed;löögiga;hiljuti;jooksevad;tõusev
mänginud;hiljuti;harjutatud;pääsesid;korda;Siis;ärkvel;väsinud;seminud
võidavad;huvitav;joob;tänapäeva;nukule;raskesti;põrgumängu;dopamiini;aeg
spordikogemustest;hea;nooruslikum;12-sse;seisma;elasid;ajal;võidelda;võtaksite
energia;mängime;paberiks;ajasime;aegsest;tahaks;füüsilist;ütleme;kõvasti
tööl;arstid;talvel;sõin;tead;pensioniks;kõvasti;käin;ütleme
kõiksugu;rikkaks;tervise;tugevdada;võimalikult;nägin;energia;millegipärast;õige
Kummikommikingad;elasid;võrgujuure;vaevaga;vastab;lugenud;aastaselt;voodeti;aastastest
võimalikult;Kaotas;toitu;kreedigi;Et;doktor;teaduseks;piima;mängima
ükskord;löövad;pensioni;võtaksite;esimene;proovi;lõi;aastat;võidelda
löödiaga;öelda;aastat;tööd;elu;talvel;ajasime;sõin;tööl
reketiga;vana;seaduseks;Vähe;See;koormusega;kaotasin;elasid;suurt
igapäevane;;treenerid;naabruses;kaks;treenida;kirjutab;postitusel;lühikesed
ülemused;kord;igapäevane;tugevale;ellu;minut;käed;joonest;mees
millegipärast;liha;voodist;niisukese;noor;lihtsalt;liikumata;Kui;nädalas
pealelõunane;suurt;esimeses;tennisereketi;asjad;unustage;ütles;pensioniks;neljas
nord;natuganud;arenenud;haigustele;arenenud;täis;surmatunnini;Seitsmeteistaastase;võitsin
loodusjõudude;tundi;võrkus;asendamatu;üldiselt;aega;haigustele;lugu;Tartu
meieaegne;infarkt;võistlustel;lihtsalt;seitse;mängijaga;leidsid;ahenemine;kaheksa
kahtulikudes;natuke;elukommetega;päevi;meetrit;ajasime;natukene;nägin;tennisemänguks
hiljem;kahest;nyyd;Väljas;asendamatu;voodist;tahaks;nooremad;elu
natuganud;12-sse;suuruseks;ütlesid;spets;veresoonte;asjatad;küllap;ütlesid
Korfeeee;proovi;sisendiks;neljas;vastavad;igapäevane;lugu;surmatunnini;energia
mõtlesin;Seal;elasid;elukommetega;seisak;Me;jõudu;arstid;õigust
särama;1000;mängijaga;särgid;tellile;tennist;lihtsalt;maailmameister;ajal
