EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;teada
andmesubjekti;Tähelepanu;infot;miljonit;andmed;suhtlusvõrgu;Näiteks;andmete;kasvu
ülevaate;kvaliteedihüpet;Kristjan;globaalsest;valides;interneti;isikuandmete;informeerima;On
Infoajastu;piisavalt;Eurooplastele;kauplemisega;saadaval;infot;andmetega;informeeritud;vähendama
analüüsita;kultuur;Port;põhjendama;andmeid;infopala;informeerima;teada;eemaldama
võimaldavad;andmesubjekti;oodata;traalimisest;andmesubjekti;üksikkasutajate;infopala;Uut;huvilist
ettevõtetelt;tööandjale;kodanik;seadeid;andmekaitse;Andmetega;andmeid;uue;õigus
nõustamiste;;vanem;hüppelist;abstraktsete;informeeritud;suhtlusvõrgu;Nüüd;lood
nõrkuse;suhtlusvõrgu;eurot;vähendama;vaatamisel;tavakodanikud;andmevarguse;sotsiaalmeedia;kuueteistaastasest
üksikkasutajate;kasvu;juhtuva;säilitada;vastava;tavaohtlikud;iseloomustatakse;ülevaatest;Mida
Tähendab;Kui;intrigeeriv;nõndanimetatud;tähendab;andmeid;pahategijaid;Viimase;paljudes
põhjustab;Pangakonto;infopala;personaalsete;intrigeeriv;kirjavahetusest;tehnolooga;hoiatavaid;ettevõtte
lõputute;sõna-;muretseda;kodanikelt;talletub;sotsiaalmeedia;sotsiaalmeedia;kommentaari;Mõnel
nõndanimetatud;nõusolekuta;;peeglisse;Nooremate;muutumas;edastada;Tähendab;muudki
teenusepakkujate;protsenti;tea;tuvastada;tallele;sõnumeid;IP;ettevõtetelt;ajal
pildid;andmete;kasutajate;seadetega;arvuti;edastada;ohtude;kuhjumine;20
tegevusskulptuuri;üksikkasutajate;püüab;eeldati;eeldatakse;ohtude;infot;Tähelepanu;suurt
tagajärjed;õigus;IP;Klientidelt;iseseisev;arvestama;informeeritud;Kehtinud;nõuetele
talletub;tuvastada;külmaks;aadress;unustab;võimaldavad;ekspluateerimine;lekkimise;suuruse
personaalsete;Liidu;päeva;kehtima;andmetega;hoiatavaid;esitada;tehnolooga;nõusolekuta
põhjendama;vaja;portaal;teatamatult;deme;põhjustab;üksikkasutajate;arvuti;Kristjan
kultuur;Euroopa;kuhjumine;arvestama;tohib;mõttega;teenusepakkujate;tagatakse;Infoajastu
vabakogunemine;korraga;kodanikelt;kahjustada;asendub;ülevaatest;ümbritsevat;Euroopas;tehnolooga
interneti;nõuetele;puudutab;andmetega;Näiteks;kasutava;kirjavahetusest;juhtumitest;Edaspidi
arvuti;Loodetakse;kord;Viimase;vanem;tehnolooga;tavaohtlikud;tööandja;räägitud
ekspluateerimine;isikuandmete;jutt;andmesubjekti;võimaluse;levinud;sõnumeid;kasutajate;Iga
võimaluse;Muutus;vanas;aktiivsust;kuuluvat;jutt;bürokraatlik;iseseisev;jätkata
käsitlenud;andmetega;liikuma;reeglitega;enamus;kasutajate;häkkimise;teenusepakkujate;Euroopas
traalimisest;kasutava;informeeritud;küsitakse;aadress;arusaadavalt;inimliku;talletub;Olgu
Tähelepanu;arvuti;sündmusena;käibest;eristus;rikkumisel;olemasolust;esitada;tagajärgi
Facebook'i;karistusega;aadress;Pangakonto;haldamise;väärtustamises;mõttega;traalimisest;tegelevad
mõttega;tegevusskulptuuri;maailmale;kuueteistaastasest;uus;info;eeldatakse;tavakodanikud;Kui
enamus;reeglitega;ohtude;aastastele;esitada;sündmusena;mäluseadmetesse;Tuntud;IP
suunis;intrigeeriv;lõpus;Infoajastu;ülevaate;pahategijaid;isu;sõnumeid;vaja
iseloomustatakse;Tuntud;isikute;edastada;portaal;tuvastada;arvuti;Regulatsioon;uurivad
jätkata;vaimus;number;eetris;maksimaalselt;tegudest;muudki;trahviraha;Kuid
vaikimisi;lekkimise;pärija;abstraktsete;tegemist;andmekaitse;saadaval;Näiteks;vaikimisi
Eestis;Mida;korraga;tagajärgi;vabadus;omapoolset;puudutavaid;Pealegi;kahjustada
iseseisev;IP;Muutus;protsendi;kuu;muretseda;Mida;pahategijaid;käibest
küsitakse;Uut;sotsiaalmeedia;kurikuulsad;IP;kogumisest;Klientidelt;seadustega;nõrkuse
eristus;number;Infoajastu;vabakogunemine;isikute;Tuntud;ülevaatest;Eestis;uus
püüab;infot;Uuendus;iseseisev;asub;aastakäibest;Pealegi;saadaval;vaatamisel
haldamise;isikut;inimliku;külmaks;arvestama;mõju;vabakogunemine;häkkimise;iseloomustusi
sõna-;interneti;Nooremate;nõusolekuta;hetkel;olemasolust;kasutava;rikkumisel;ettevõtetelt
kultuuri;suurt;kommentaari;inimliku;liikuma;häkkimise;võimaluse;isikut;regulatsiooni
kogusised;kord;sõnumeid;elus;direktiiv;muudki;põhjendama;Nooremate;kogumise
eeldati;loevad;huvilist;nõustamiste;tea;eeldatakse;põhjustab;personaalsete;Ja
