EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Mälberg;Tänases;;opositsioonierakondade;reformierakondlasest;välisuudistest;Põhja-Koreaga
Põhiprobleem;stabiilsus;lask;kroonini;;Reformierakond;opositsioonierakondade;Reformierakond;president
kommunikeerimine;riske;esmaspäev;esmaspäevani;intresside;koalitsiooniparteid;reformierakonnapoolne;Keskerakonna;Põhja-Koreal
mõistuseabielu;poliitika;Rask;välissõite;stringi;Rahvaliidu;koalitsiooniparteid;Riigikogu;jätkamist
ülevõtmisteate;Oper;börsil;Swedbanki-le;portree;Reformierakonda;erakondadevaheline;peaministrid;meeskonnaga
Väikeaktsionäride;Rahvusooperis;saartel;aktsionäridega;vale;koalitsioonileping;Keskerakond;Isamaaliidust;Põhja-Korea
Swedbank;Rask;Rootsi;leppida;rasked;osapool;Opositsioonilised;Rahvusooperis;võib-olla
julgeolekujõud;vajavad;aktsiatest;tuumaprogrammi;aspekt;valitsusremondi;valitsuskoalitsiooni;Päevakaja;igapäevaselt
kindlapiirilisus;hea;säilitada;Hellast;probleem;Parlamendi;poliitikute;Rahvaliidu;vaadata
lõunaosas;Antud;mošee;emotsionaalset;dokumente;poliitiliste;Sotsiaaldemokraatide;valitsusjuhikoht;kahe
põhiküsimusi;Karl-Erik;sisaldab;ümbermängimise;reform;Keskerakonna;koalitsioonileping;Toompeal;Eestis
lähiajal;intervjuu;spekulatsiooniga;kõrge;tekib;Sotsiaaldemokraatide;juht;raadio;ülevaade
väikeaktsionärid;Kui;SKPst;igapäevaselt;kell;Tööparteis;osapool;koalitsioonilepingut;võimalust
kasvatamistika;Bagdadi;Savisaare;mõnigi;Res;vabariigis;valitsejatesse;tänastest;13
Liivrannasoov;Eile;Parlamendi;BNS-ile;0;Peaminister;kompromissiks;Järgmine;nii-öelda
Põhja-Korea;valitsusjuhikoht;Partsist;valitsusremondi;identiteedist;järeleandmisi;konsensust;välisministriks;Ken-Marti
lähitulevikus;Reformierakonna;Hansapanka;ametlikult;ideid;konservatiive;esindajate;presidendivalimised;lepingu
Suurbritannias;töö;Karl-Erik;välisministris;president;konsensust;Tööparteis;reformierakonnal;koolitatud
esteetiline;ühiskonnas;Kavatseb;vabariigis;unustame;Partsist;keskerakonnale;Savisaar;kohalike
tekstivahekorrad;välistatud;tekstivahekorrad;eurot;võimalik;esindaja;liikme;Poliitilistes;aastanäitus
Pyongyangi;Kohtunike;kaalukate;Kõigepealt;kindlad;läbirääkimistel;uudistetoimetus;Opositsioonilised;juhitud
Ida-Eestis;vahetades;protsenti;Ken-Marti;port;vaieldud;Parlamendi;poliitilisest;Ida-Eestis
välissõite;lähitulevikus;Jaak;distsiplineerida;näiteks;vahelduva;mässuliste;Riigikohtu;seotud
vaatamislõbu;Üldiselt;tiheneb;järjekorranumber;istuti;Riigikogu;kandidaat;jätkab;tahab
kõikehõlmav;kliendid;paras;Väärtpaberiinspektsiooni;asi;ettepaneku;omavalitsusorgan;ebaRiilikuks;väljendab
kibestumine;riikides;Keskerakonna;koalitsioonilepingut;kindel;Estonia;võimuliit;täiskogu;klientide
tuumarelv;kabinetis;Hommikul;lõppedes;Need;toetama;valitsusremondi;uus;ongi
ebastabiilsus;Valimised;lagunemiseks;lõunaosas;funktsioneerimise;jälgime;konservatiive;Iraagi;presidendi
tõepoolest;informatsiooni;stringi;Helir-Valdor;tekitab;osalemise;tuumakriisiläbirääkimisi;Tööpartei;pakkumise
positsioonid;-st;Padar;ametniku;riske;Valimiskampaaniat;presidendi;näe;tegelikult
võõrandumine;Ettevõtja;Talts;eksprompt;reiting;rootslaste;presidendivalimised;Valimiskampaaniat;10
võib-olla;võeti;arvan;iroonilist;-st;liitlane;jätkatakse;Kaasiku;põhjus
ristiusk;Tema;jääksid;korjama;annab;kavatsusest;välisminister;Läänerannikul;omavalitsusorgan
unistas;emotsionaalset;Swedbanki-le;maailma;näidata;mõistliku;ebapopulaarsed;positsioonid;Venemaa
leiboristide;Ärme;riik;SKP-st;muutmisele;kriisis;Rahvaliidu;veebruarist;BNS-ile
