EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Märt;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;suurem;Kõrvalised;uni;koti;kirjutas;kirjutas;Anne
sabassibamas;hea;kodu;plekk-katusega;istus;janu;magada;Õunakoogipeo;Nende
leivapätsid;Kas;asju;maasikatordi;koju;korda;Martini;Lõpuks;10
süüaksegi;Ega;valmimise;šokolaadi;esik;kodu;koti;Leivariiuli;Martin
suhkrusaiapidu;Väike;pidu;peotäit;otsustas;voodist;selgitas;leivapoolikust;See
peo;Mul;hommikul;joogipoolist;parem;magamistuba;õhtul;Soolariiul;vett
nutt;joogi;torti;selgitas;korda;ütles;Pius;Kõrvalised;valmis
uni;vana;;Soolaleiva;onu;issi;öösiti;leivapätsid;20
värskendav;sõbrad;lõpuks;vabandavalt;vett;jõudnud;ütles;esimest;täis
Kõigepealt;vaja;õhtul;murelikult;kilo;Märt;põnevil;täis;Eestis
rääkisime;Soolariiul;toiduga;maitsev;äge;pidu;mõtles;asju;Kõigepealt
režissöör;Raamatu;panid;selga;uus;Külalised;voodist;Kõigepealt;süles
kühveldas;Autor;isikud;soolaleiva;See;pani;kujutas;Nüüd;võtame
askeldaski;paremad;maja;elus;unustasin;sõid;isa;Sellel;paari
linnas;Miks;Peeter;rääkisime;kaks;võttis;külalised;Külalised;musta
palitu;Raha;maailma;seljas;kutsutakse;Kui;otsustas;põnevil;selga
akende;Kõik;voodist;isikud;toa;Mul;ehitan;Nende;ilm
Hüüatas;terve;tuppa;täpselt;istusega;imelik;naeris;pidu;Uuris
leivapoolikust;soe;akende;õueriided;otsime;elus;mõelnud;soolapakid;Kõik
Külalised;;raamisest;suutäie;akende;mõtles;pere;Siis;Seejärel
soolapakid;jooksis;nutt;leivaga;soe;kirjutas;pani;täpselt;seljas
jõudsid;ostma;pudenenud;sabassibamas;võttis;leidub;ronis;Kui;ütles
söönud;Külalised;Peetril;Külalised;uue;käru;linnas;hommikul;esik
pähklišokolaadipeo;Loeb;täis;suhkrusaiapidu;suhu;isa;täna;suhkrusaiapidu;ehitan
Soolariiul;Kiitis;Köögis;leivapoolikust;issi;akende;tädi;sõbrad;Raha
Talitas;Aga;uut;leiba;valmimise;kõrvalised;pätsi;võtta;Kui
sool;uni;mõelnud;soolariiuli;uut;Kus;pidu;voodist;maja
magusapidu;Väga;Imestas;Soolariiul;lauda;joogipoolist;kööki;paremad;vaja
janu;süüa;sammud;seadis;kolm;Onu;unustasin;Küll;lauda
Eestis;täna;suhu;lasi;vaja;vigagi;kühveldas;soolane;osta
joogipoolist;Nende;imelik;Ilmar;isa;äge;pudenenud;Väike;kiitis
Siis;Meil;kõrvalised;pätsi;ilm;ronis;katma;Kõik;jooksis
ilm;parem;pannkoogid;reede;suurem;leival;murdis;pannkoogid;pudenenud
soolariiuli;voodist;põhjas;leivapätsid;korraldada;otsustas;ema;käru;Tiina
tuba;Martin;morsikannu;Leivariiuli;leib;Meil;imelik;natuke;Märt
istusega;kell;murdis;unustasin;puistas;kommi;ärkama;soolaleiva;kõrvalised
Leivariiuli;leib;suutäie;kostunud;elus;tuppa;kostunud;valmis;külalisi
toa;natuke;otsime;raamisest;lauale;koju;joogipoolist;rääkisime;Martini
natuke;Nii;vannituba;askeldaski;suure;Väike;murelikult;istusega;jätkas
näitas;katma;paari;väiksel;korraldame;tuttavad;Autor;Vilu;sammud
köök;Ma;poodi;leidis;osta;põnevil;elus;kadunud;kadunud
kooki;Tore;rääkisime;sõid;suureks;Köögis;magusaid;raamisest;Külalised
põhjas;suutäie;Kõigepealt;otsustas;ehitan;tuba;jõudsid;süüa;Meil
keele;seljas;korraldada;hommikul;tavalist;pere;leib;õde;Siis
öösiti;punase;tädi;Kõigepealt;asju;kujutas;onu;õel;näitas
maasikatordi;ilus;Ema;pudenenud;paremad;laua;leival;Uuris;suure
ehitan;lasid;puistas;jõudnud;hammustas;valmis;Vilu;uus;maitsev
