EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsurühma;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsurühma;viimsest;arm;tantsupidudest;tantsupidudest;Tantsupeoprogramm;eesti
kõrged;Kui;vaatajate-kuulajate;eelistada;anname;tantsime;tantsupeo;tantsu;esimest
päiksesoopuu;päristantsupeo;hingamine;püsib;vorm;vaatajate-kuulajate;Tantsupeoprogramm;meestetantsust;kolme
pikseloits;Eestimaale;etendus;eelviimase;soon;päev;tantsupidu;tantsurühma;kuskilt
mõtted;hingab;muusikat;tänasest;tekib;etendust;tantsija;tantsuõpetajate;mõtlesin
tähistamine;ilusat;kuulasime;kauaoodatud;meest;pidu;tantsida;Aitäh;iseloomulik
tänutunne;S7;alustame;rahvariided;kell;publik;tantsurühma;eestlastele;uuesti
tõuseb;Agu;aastapäeva;Spetsiaalselt;soos;hetkel;tantsuga;pidu;See
metsamaal;kannab;tähistame;vaatajate-kuulajate;kodus;meeleoluga;tantsus;laulupidu;metsa
tantsuõpetajate;tantsurühma;Eestimaa;haiglasse;lik;laulupidu;tantsuna;tänasest;tahaks
jõuab;hea;väljakul;leiaksid;Need;korraga;tantsijat;Soomaa;inimeste
Võib-olla;Aga;vabastamise;kallistada;toetades;ettemängimisele;tantse;Tallinnasse;leida
laulupidu;isetegemine;tänutunne;teemaplokk;edu;kaasa;tantsu;öelda;hästi
plokis;1536;rahvariided;konkreetselt;vaatame;laulu;publikusse;Pärast;head
peo;Kõik;;päiksesoopuu;võimalus;tänaseks;publikkusega;Eestimaa;nime
muusika;Te;1536;liikuda;mets;kauaoodatud;tantsuõpetajate;Kõigist;valmis
meestevägi;maa;osalejad;rajastega;otsustada;valmis;tähistame;Esimene;nii-öelda
mitmeplaaniline;Mis;staadionile;vaatajaid;koju;publikusse;tantsuõpetaja;vaatame;10
tantsupidu;tähtis;rõõmupisaraid;kauaks-kauaks;eelistada;Tule;kuulajad;kaasa;lood
Rajaste;ühendust;koht;pelgupaigaks;teadsime;näeme;valmis;Siis;On
reliikvia;anda;eestlastele;Tegelikult;kolme;kummardus;päev;osalejad;öelda
mõtteid;jalga;rannamaa;tarbeks;ütleme;jõuab;vaatajaid;Rajaste;ühendust
üksinda;ametlikku;tundeid;täpselt;korda;tunni;tänaseks;meestevägi;maal
tõsiselt;muusikat;avatants;meestevägi;kindlasti;tähistame;tähistamine;viimsest;muusika
meestetantsust;arm;kodus;loomingut;kannab;seekordse;täna;vaatajate-kuulajate;Sumera
võimalus;Spetsiaalselt;päristantsupeo;meelega;etendust;kõlama;etendus;Kui;emme
teemaplokk;Haydeliku;reliikvia;saatja;seisma;eelviimase;hetkel;etendus;Olen
1536;salm;meeleoluga;männimetsa;arvan;inimesi;pidu;tähistame;kauni
õigesti;eelviimase;Tantsupeoprogramm;tantsija;metsa;osalejad;muusikat;soovisite;vaatajate-kuulajate
näevad;palve;isetegemise;teadsime;tuntakse;tantse;jõuab;nii-öelda;Või
päev;isetegemise;kingad;kahesajandat;pala;vaatama;alustame;hästi;jäänud
isetegemise;kell;metsamaal;mõtleksime;meelde;hommikuti;kuulasime;õigesti;väljaku
heinamaad;paneb;võimalus;kirjeldada;isetegemine;kauaks-kauaks;korraga;Tule;vaatame
ühendust;;rajastega;reliikvia;arvate;tänavust;laulu;valmis;lugeda
rõõmupisaraid;kaitsma;inimestele;Eestimaale;Et;Meil;osalejad;viimases;natukene
tänavust;suurt;küsida;raamatu;lapsed;rõõmupisaraid;tunni;kahesajandat;Kõik
pärandit;loo;mõte;melises;uus;soon;hommikul;pärisorjusest;eestlastele
nii-öelda;Tants;hommikuti;soovisite;tantsus;Tantsupeoprogramm;Tule;alustame;paari
Läbi;suuda;tähtis;ütlesite;lastele;aastapäeva;kauaoodatud;kauaoodatud;tunda
toidukoti;muusika;Esimene;tantsupidudest;See;aegadel;muusikute;rõõmupisaraid;varbad
arm;tõuseb;publikkusega;õigemini;võim;kuulata;tulemuga;Nii;soovisite
tantsus;tähistamine;nii-öelda;arvate;avatants;jalga;puhata;kuulasime;eestimaal
armsa;tantsupidudest;televiisorist;vaatab;saamisest;pealavastaja;lõpus;mees;Tallinnasse
avatants;täna;jalga;kohtade;nimi;öelda;tõuseb;kindlasti;Aitäh
rannamaa;vanaema;pärit;olulisust;armsad;tunda;aastapäeva;tantsida;mees
Eestimaal;koht;toidukoti;pärisorjusest;hetkel;tantsuõpetaja;inimestele;julgelt;hinge
mõtlesin;Ma;tuntakse;taustaks;tea;mängiks;teemaplokk;männiriisikaid;koht
öeldud;hingama;Hendriku;sõltubki;mängiks;Olen;kuulata;isetegemise;1536
