EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;algkooliõpetust;meeldis;pass;külas;sündisin;Kuidas;nime
rahascabil;aednik;Wilhelmiine;kuidagiviisi;noorem;ema;sündinud;Hiiumaale;tega
õnnestus;meetri;vesi;neljaklassiline;head;mõisas;külas;käisin;viis
võimalik;perekonna;mängimisest;musitseerida;in;perekond;ema;kirjutas;valmis
aadresson;isa;välismaalt;tegelesite;uhked;sündisin;perekonnas;Järgmine;lõpetasin
Estonias;tööl;külas;põlvist;meest;lapsepõlvest;vastsündinud;Kuuskemaa;räägime
solitoomidki;Minu;1902;mõisaprouaga;kell;tütre;isa;sündisin;Richard
õpetas;elas;ehitasime;mundremees;kodus;isa;tutvustati;Aidameheks;võimalik
Dekoratsioonide;orkestrit;kirjeldamatult;viiulipoognaga;tore;Anneli;õpetaja;ehitasime;Ilumäe
kostüüme;sõber;iseloomustada;miljonid;võimalik;külastajate;talu;näiteks;Paul
väljentaal;Kas;laulupeost;teadis;näiteks;rahvaga;lapsee;õpetaja;olnudki
viitasin;ostab;rätsepakadeemias;otsekohe;asi;abiellusin;ajalugu;Jõgis;See
Knorkestrandi;in;näiteks;Aastamist;mere;koju;välismaalt;tutvusteni;neljanda
salmikene;maanteel;maanteel;priisid;tega;jutustada;mulatlased;majakeste;ajal
näitlejatööd;Kui;lapsepõlvest;loorberipärg;koduma;välismaal;linnatänavaid;Kaarel;vene
Tallinnas;juhtimise;prantsuse;kuuelapseline;tellimused;kõrvalmajas;Kaasnimetasin;õppisin;aja
Kaasnimetasin;lüüs;;kulisside;teate;pardipoisid;kodus;näe;rahu
biolov;555;põhiline;suurtalendiga;annab;meeldimine;väikene;mõisaprouaga;kivi
ühteteist;kell;trummi;rätsepakadeemias;avaldati;mäeküla;suurtalendiga;mäletan;Seitsmeaastane
Tartu;andis;tiristaminud;teadlikele;partnerid;Minu;rahva;Soomest;kirjeldamatult
viiulipoogna;mõtleme;viiuldaja;ööbidikaalil;Seal;kuuelapseline;õppisin;räägime;teada
Muidugi;töötas;seemnemüügiga;näitelavale;tasku;vaesem;venekeelses;külas;mõtlen
Narva-Jõesuu;kord;väljentaal;rätsepmeister;koju;rätsepmeister;mäletan;Igaüks;tekkinud
piiblilugu;Laulukooris;vehkenic;Knorkestrandi;astuda;Wilhelmiine;tütre;perekonnas;mängisin
ilutses;Aga;triller;Aidameheks;vend;tahtimiga;teadsid;teadnudki;Igaüks
rektiivi;piiblilugu;klassis;väljemalt;vastselt;lilleris;elementaarkooli;esimesest;neljaklassiline
mullased;tervis;polnudki;saatma;nede;Seitsmeaastane;sõitsime;kuskilt;Rahvas
kvartett;jalga;innukas;suvitamas;seisma;soome;Gutkini;kuuseid;Bradze
ütlesime;Multer;Andres;kodanliku;toime;Hiiumaale;viiulipoognaga;Aastamist;Estonia
rukken;;proovitööd;nädalas;meelt;Aidameheks;kõrvalmajas;näitejuhina;räägin
kümmendu;1900;kuuelapseline;venekeelses;tead;uudishimu;tõlkisime;kiriku;mängida
hellitusi;vana;Bradze;maanteel;Et;tõlkisime;Tatari;Tallinnasse;ajamast
ilumatiimatut;käis;võimalik;kuuekesi;asja;teadjad;Hiiumaale;mängisin;Bergmanni
linnatänavaid;suurt;Orkestris;pardipoisid;ütlen;köstrikooli;vaesem;polnudki;nimelt
õppisin;Rahvas;Alfred;väljentaal;lastele;õppisin;mõisaprouaga;Teie;jätkus
korreti;Harrektor;vihistuses;mõndagi;esimene;käisime;mäeküla;kuuelapseline;12
tõuke;klassis;aadresson;üheksani;See;meritsi;Laulukooris;välismaal;Julius
proovitööd;Sealsamas;piim;valgetes;unustasin;sõber;seemnemüügiga;kõrvalmajas;mees
hiilgeosa;lüüakse;kasvuhoonetesse;ilumatiimatut;kaks;Tulin;õppis;Laulukooris;pass
Seal;terve;ilumatiimatut;Hiiumaale;noor;prantsuse;kiitust;Siis;omanik
filiaal;Kõik;näitejuhina;Anna-Liisa;tegemist;tänulikud;ehitasime;eestlasi;Tallinnasse
arvustajad;võtnud;nalja;vastsündinud;nimi;väikene;aastani;mäeküla;suurt
Altermanni;laulumänge;väga-väga;riietehoidu;pakkus;Lauldes;isikut;tõlkisime;20
õppima;aasta;värinaga;köstrikooli;mee;mulatlased;juudi;rätsepakadeemias;esimene
tööl;kasu;tuul;uueni;samme;töötasid;vürstid;laulma;saanudki
kaanide;pass;kevadel;täie;mulatlased;vaatasid;nime;Seitsmeaastane;vaja
hoonekene;Viispaadmisist;Ilumäe;Dekoratsioonide;smokingut;kusagilt;lugude;parimat;möödas
tervis;anda;täpsust;laulukooris;surema;mehega;abiellusin;piima;Anna
klappal;vesi;pikk;võrdleb;üldiselt;mäletan;hellitusi;Viispaadmisist;aastat
