EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Los;Merivoo-Parro;T-särki;;Eestisse;eesti;raadiol;Lääne-Euroopat
läbimurdesingel;Meisterjaanieilne;eurosson;vabaaiakest;case;üle-euroopaliselt;eurosoonikult;rahvusringhäälinguprodutsent;tänavamuusikalid
Merivoo-Parro;maagiat;kontsert;meisterjaanieilne;the;uudis;Lääne-Euroopat;muusikaekspordi;võib-olla
Buckingeitsentiderildil;Kas;muusikaekspordi;konkurentsitult;artist;Holland;eurotsooni;kuulajad;rääkides
Murrendamine;Äsyli;Erik;kroonigeni;head;Eurosonic;publikule;Järgmisena;ongi
Dragons-i;liikmete;võib-olla;meeldib;nooremad;Saksamaal;Holland;kaasmuusikud;10
Coca-Cola;piisavalt;ootama;festivalikülalisi;andmed;otseülekandega;kontsertide;Eestist;vaadata
võimalik;Meie;Eestis;ristiisalt;after;kõlas;Eurosonic;Kuulake;nii-öelda
altersioonikul;Tähelepanu;eestlasest;uudiste;they;kontserte;välismaise;maarjaMoonüürik;ettevõtmine
käteplaksu;kordagi;üle-euroopaliselt;Buckingeitsentiderildil;sound;mikrofon;Saksamaal;Siim;esine
alternatiivrokkbändid;kannab;Lääne-Euroopat;Kontserdilõike;roll;raadio;Stockholmist;otseülekandega;nelja-viite
väliskosmosemõttes;Oleks;artistidega;hetkeks;integreeritud;eurosoonikul;pidudesarja;eestlasest;tõmbaksid
üle-euroopaliselt;;otseülekandega;ulmefilmist;satud;Stockholmist;kuulakega;esinejaid;varem
söögiraha;Coca-Cola;jää;eurotsooni;fenomen;Norra;Groningen;Meie;lihtsalt
Pärnkontsert;Merivoo-Parro;vältida;väita;laste;maarjaMoonüürik;rahvusringhäälinguprodutsent;Eurosonic;tutvuda
vabaaiakest;algusesse;jõuame;mängisid;him;BBC;Polekski;Pärnojaga;kahe
järjekorras;hea;Ewert;olemuselt;alter;festival;Zagrebis;eurosoonikult;eesti
helmärgid;suvalisi;Kristo;välismaise;isema;Zagrebis;Rajasaare;tänavamuusikalid;otse-eetris
Tallinnas;graafiline;raadio;lõppema;manager;näitasime;klubis;Nii-öelda;tegelikult
lastelaste;staatus;huvitava;otse-eetris;automaat;keskesaade;raadiotes;Meisterjaanieilne;uuesti
sünnipäevade;videot;mikrofon;leppinud;pioneerid;tõlgid;avalik;Jaaniga;head
tsiviilelus;läbimurdesingel;latiino;leppida;printida;publiku;eile;jaa;12
Madalmaades;Tema;Kontserdilõike;Nii-öelda;checki;intervjuude;konverentsil;räägin;küsisin
üsnagi;Väga;Frede;brutaalselt;tekib;rääkisime;maailmaga;muusikavideo;esteetiliselt
geneloomes;Lugu;ilmastikulistel;viimase;andeka;naistebänd;lauljat;Tänaseks;natukese
meeldejääv;inimene;mootorid;maarjaMoonüürik;feminist;kuulata;tuuriline;Sellepärast;Coca-Cola
vinüüle;latiino;hääle;vaatamisväärsustega;meest;kutsutud;ilmastikulistel;kontserti;publiku
Stockholmist;A;prantsuse;instrumendiga;A;lennanud;keskväljaku;kuulsamalt;Eestis
vägevam;muutvahhideses;Rootsist;punkbändi;homme;laivis;festivalil;vastufestivali;kohtumist
nädalatiivset;punkbändi;iirist;küsisin;lava;mõtlevad;suurim;Väga;lahku
altar;loengut;festivalikülalisi;nelja-viite;seoses;maailma;näitasime;esmakordselt;See
tõepoolest;Mis;sõitis;toredaid;tore;ilmastikulistel;alternatiivrokkbändid;tänaksin;täis
Groningen;they;Krarhile;meeleolukas;võimalik;lõbus;kutsutud;plaadilepinguga;T-särki
hüppasid;Egg;lennujaamades;arvestab;spiritist;oledki;vastufestivali;alternatiivrokkbändid;Dragons-i
mündi;eurosoonikuga;Groningen;festivalile;intekat;they;tantsima;kuskilt;Järgmisena
Rääkisin;ametlikku;2018;rongiliiklus;asi;Polekski;korraldatakse;lauluhäälest;tutvusin
Klange;Jaan;Pärnkontsert;rahvusringhäälinguprodutsent;Ewert;turneed;uudiste;Saaride;R2
võib-olla;ettevõtmisega;integreeritud;eetris;auto;nurgad;paljud;soonikuga;kuskilt
vaatamisväärsustega;jätkuvalt;seriaale;tegemisse;sein;esmakordselt;linnades;kordagi;hästi
telekas;live;;Dragons-i;meenutab;eilne;koju;Raudsepp;õigus
laupäeval;sise-;rekord;Rootsist;Need;muusikaekspordi;aastatel;vaadata;võimalik
biograafiat;härra;legendaarne;publiku;intensiivsed;paberkandjatele;tänaksin;toimuvad;aja
sise-;täna;välismaise;mahajäetud;automaatne;konverentsil;esmakordselt;Ahti;and
põhjustel;disainer;Morna;Erki;staatus;jälle;auhinna;Tähelepanu;Pärnojaga
Rajasaare;rokimängivaid;Rajasaare;Nüüdseks;inimene;täispikkuses;tänavamuusikalid;Madalmaades;möödunud
ulmefilmist;täispikkuses;konkurentsitult;keskväljaku;arv;singli;Bergenis;Kusjuures;näinud
märgnets;jää;tulemusi;kümnendat;essa;Tere;Järgmisel;ebaauhinna;nimel
lauluhäälest;Siin;lainele;piiride;taas;networki;Erik;Pärnkontsert;paar
pakaksise;Eile;värsked;muusikavideo;enamik;hommikul;latiino;süntesaator;linnades
kaasmuusikud;loevad;regiooni;õiget;turneed;Erki;turneed;mängitud;tahab
