EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
arrygoivunen;koostööd;aastahitti;Piirisest;even;Birgit;üllatunud;Eurovisioonilt;natukese
house'i;Midagi;balloonide;Superstaarisaade;pull;üllatunud;lemmiklugu;Õigemeelele;seotud
VIP-looži;Oled;seltskonnaüritused;meeldib;andsime;meeldis;ütlesin;Kuidas;võib-olla
jõuluajal;viitsinud;esinemistel;teadsin;valida;jõudsite;kirjutanud;Üle;müüdud
talupojamõistus;lisa;auhind;raamideks;head;Kuulasin;võitja;Viimasel;kahe
võimalik;Meie;ajakirjandusse;provotseerib;spirit;auhind;aastahitti;aastahitti;vaadata
põhimõtteliselt;Sõbrad;intervjuudes;naisartiste;persoon;võitis;autogrammi;Mulle;kahjuks
jõulukontsert;sihi;arrygoivunen;stuudiosse;vale;mõtlen;pealkiri;pealkiri;kujutanud
Enam-vähem;kannab;finalistidega;kreisiraadiot;kodu;vanemaid;selgus;nii-öelda;annan
drillalletrullellale;inimene;Raadio;heatahtlikult;pinged;valisime;viimast;võitja;mõelda
volüüm;house'i;pealkiri;hetkeks;tähendab;arvamust;sealpoolfinaalist;näiteks;Eestis
läbisaamine;;koht;kiideti;kell;esitasin;korra;lemmiklugu;tüüpi
ballaadilik;Jomartisti;üllatuslikult;üldse;olemisele;vaatasin;kahjuks;üllatuslikult;nii-öelda
läbimurre;Kõik;vihjan;kihlveokontoris;kodus;ütlemata;leksika;mõelda;tahab
püüavad;hea;võib-olla;sümpaatsemad;A;saatusega;erilisem;Superstaarisaade;meeldib
suveratuurid;jõulukontserte;saadet;rääkides;lava;jumal;Eurovisioonilt;tähtedega;huvi
võib-olla;toit;keskealisi;aeglase;seoses;näeme;ütlemata;Esimene;viimast
kõrglainet;piisavalt;tuuridel;tantsusaates;anna;lemmiklugu;kirja;sealpoolfinaalist;tegelikult
eurovisioon;A;käisime;konkurentidest;tore;kaks;hääletasid;Kui;rääkides
spirit;Õigemeel;heeringat;üksikartistide;võimalik;nõus;nime;jällegi;ongi
firmapidudel;Olete;trikiga;piitsaplaksu;näiteks;isiklikult;mõtetega;ütlemata;põhjus
imagost;seltskonnaüritused;jõuda;sealpoolfinaalist;annan;jälle;arvamust;neurolaulul;lihtsalt
seltskonnaüritused;väike;;vaatamas;asi;natukene;jumal;Räägi;lille
provotseerib;rasket;tüüpidest;veidrusi;sobin;even;isiksusena;Priit;10
tähendab;Oma;augustis;viimase;usu;Tegelikult;natukene;räägime;even
põhimõtte;ilusat;kuulajad;finalistidega;kindel;mäletad;mäletan;pääsesime;tahaks
üksikartistide;aastaga;tõeliselt;kodanikudega;Need;heatahtlikult;kutse;lillemüüja;esimest
pääsenud;augustis;kihvt;kollidega;edu;tunne;sõnumi;tahaksin;näinud
kihlveokontoris;superstaaris;kodus;saates;inimene;sealpoolfinaalist;laulda;saatemõtteliselt;võtma
telesaate;pinged;reaktsioon;jõulukontserte;house'i;edu;esimese;lauljaid;lauludes
koostööd;tavaelus;koristan;stsenaariumiks;annab;hullunud;vaatasin;Kuulasin;head
kajastati;Mida;sarnane;konkreetselt;autogrammi;viisakat;skandaalid;intervjuud;hetkel
Seal;No;läbimurre;hoitud;aeglasem;tõele;julgenud;tuntud;leida
kaubamajade;terve;südamesse;mõtlema;heade;pääsesime;kuulajad;eurolaul;mõtlesin
Raadio;volüüm;live-esituses;saatemõtteliselt;toredam;mõte;olekski;südamesse;eesti
mõtetega;vaja;ilusat;Enam-vähem;Seal;kuulutati;südamesse;Kõiv;tuntud
jupikene;live-esituses;tähelepanu;täitsa;koju;üritusi;meloodilist;Anna-Liisa;aeg-ajalt
üritusi;Euroopa;Raimondo;meesartist;suhtele;julged;Kaarli;asjadele;hääletanud
tänavu;jõulukontsert;kolmandal;eurovisioonil;ütleme;ärganud;ülejäänud;kuulajad;mingilgi
leksika;täna;esindad;maailmas;meel;positiivsem;valisime;Kõik;Või
tähelepanu;õiges;pajusaarel;esitasin;võidab;rõõm;lõplikuks;natukene;paar
vihastab;tekitatud;tähtedega;ilmselt;edukam;võrdne;juhtunud;jätkame;Enam-vähem
neurolaulul;Hannah;Kuutuur;mingilgi;vahet;muretsed;firmapidudel;Piirisest;stsenaariumiks
tõenäoliseks;tantsusaates;rõõm;laulus;korda;tähelepanu;hinnati;nägin;kuskilt
sümpaatse;Kaks;seotud;VIP-looži;kannab;selja;artistidega;hääl;2007
essentsi;auhind;kõrglainet;aastahitti;kindlasti;rääkides;jälle;ootame;persoon
tavaelus;kord;raamideks;vähem;enamus;vastupidi;punti;VIP-looži;See
nii-öelda;stiili;aru;vanaemadele;automaatselt;pealkiri;30;aastal;15
jätkame;viisijuppe;produtsentide;superstaaris;esitus;helistasid;ootused;samamoodi;üpris
