EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Uus-Guinea;proportsioone;Otson;Stuudiokülaline;vale;inimestevahelise;Paul;antropoloogid;Ühendriikide
ususekt;aastate;Augustinus;naabritega;vastavalt;usuteaduse;inimkonna;inimloomuse;hispaanlased
põllundus;LeBlanc;Toomas;Esiajaloolased;tekitas;inimloomuse;hõimusõdades;ühiskonnast;Nendel
LeBlanc;ühiskondade;Maltusel;oluliselt;eemale;poolteist;kristlikud;sõjast;viis
lõpptulemus;theriidid;tuul;miljonilt;tekitades;tsiviliseeritud;prohvetlikku;Inimesed;kristlikud
järeldused;piisavalt;ökoloogiast;tegutsedes;nisu;prohvetlikku;igapäevaelu;olemasolu;probleemi
psühholoogiliselt;Kas;psühholoogiliselt;seitsmeaastaku;tähendab;räägib;mõelda;primatoloogid;eesti
kandejõudu;meetri;8542;näide;kasutatakse;kuulame;vaimselt;ellujäämiseks;Paulus
ülesharimine;ökoloogiliste;parude;kiiremini;isendit;vaimselt;kurnemisest;Toomas;ummistunud
viljaikaldus;tabas;olud;konfliktidest;anna;väitšisteriga;ühiskonnas;viimastest;inimestevahelise
suurtasandikuindiaanlased;inimene;Kuudal;õietolm;tekitada;tähelepanekud;konfliktidest;väljakujunemisest;puudutagi
ökoloogilises;toit;epost;toidutransporti;sadade;mõtiskleb;epost;maailmapildisaade;saaki
küsimuse;Ühe;evolutsiooniprotsess;märkimisväärseid;unustatakse;mõelda;teadvuses;Taimestikus;Niisiis
tööstusrevolutsiooni;analüüsi;ühiskondades;maailmapildi;näiteks;rahvast;müütidest;tsivilisatsiooni;kirjeldatud
öeldakse;-te;puusüsi;raskuskese;asi;kristlikud;inimestevahelise;Inimesi;Paul
Lõuna-Euroopas;antropoloogid;usk;hispaanlased;vajadus;konfliktidest;tsiviliseeritud;inimpopulatsioon;räägivad
šimpansid;tervishoiu;turistidena;eurooplase;mere;olukorras;teooria;misjonärid;jätkasid
ökoloogiast;arendanud;jutt;ameeriklasi;last;sõjakalt;kriiside;paradiislikul;võtame
igapäevaelu;Selgub;kartulit;müütidest;Need;teadvuses;Tänapäeval;Lõvi;Martin
Raplused;tugevad;paar;öeldakse;tekitab;mõistame;terroriaktid;prohvetlikku;Venezuela
üllatusrünnakut;1845;inimpopulatsioon;aborigeenide;ressurss;müütidest;kuulame;mõttes;70
koloniseeritakse;Segevuse;usuteaduse;puhvertsoonid;arvestamata;psühholoogiliselt;vastupidi;Janomaamade;See
supernäljane;mõistuse;arvatakse;Tänaseks;edu;öeldakse;näide;Viimane;suudavad
tasandikul;vastik;kaks-kolmsada;ühiselt;paraad;ameeriklased;põhjuseks;Uudismaade;aja
edelaosa;Kartuli;olukorras;erilisi;võimaldab;Apostel;rahumeelsest;Loomaaia;1850
Võib-olla;kasutamisele;konfliktne;mikroneesia;annavad;terroriaktid;psühholoogiliselt;parim;kaks-kolmsada
Janomaamade;väikeseks;doktor;viimast;muistsed;julmi;ellujäämiseks;Üks;võib-olla
juurdekasv;Uus-Guinea;eurooplased;seitsmekümnendatel;inimene;igapäevaelu;maailmapildisaade;rahumeelsest;ühiselt
viletsus;Challis;maailmapildi;Ravaldased;arv;misjonärid;antropoloogid;Ameerikast;lahku
ikaldus;Wrangham;tsüklilised;võiksimegi;enamik;Paul;minevikust;Stuudiokülaline;Sellele
üleujutusi;Stuudiokülaline;nappus;eraldab;vaatame;vältimatu;ohvrite;usuteaduse;Iisrael
lähedus;Klassikaliseks;homi;viskamisliigutustega;tagust;täna;ajal;koloniseeritakse;1998
rünnakud;vajalikud;kirikuisa;väitšisteriga;skeem;osalejate;maakeral;põlvkonnale;pealmist
tööriistade;koloniseeritakse;püsse;Hruštšovi-aegse;vaatleme;suhtlemisoskus;Hruštšovi-aegse;asuvad;aitab
analüüsi;;Inimesed;sajad;visata;aega;Martin;eurooplased;olukorras
põhjustel;ühiskonnas;elamisruumi;põhiliselt;ker;teooria;tõetera;Jõudja;miljardi
afiliste;oht;normaalne;kartuli;Näiteks;sotsiaalsete;loodusrahvad;müütidest;teada
kaasnähe;veiste;täiskasvanud;ettevaatlikult;kompleksi;vastupidi;lakkamatut;viljasaagist;On
toiduallikas;suudavad;struktuur;Uudismaade;iibe;muutused;võiksimegi;Üle;tekkinud
tähendab;suurtasandikuindiaanlased;Põlis;hõimusõdades;orkaan;rahu;paradiislikumas;liikmest;kasutada
lohutavaman;Lorentz;minevikust;suuremamõõtmelisi;parem;keskvõimu;Põhjasõda;metsikud;hästi
tuntumat;70;;mõnigi;vokaal;ajaloos;Afganistanis;Iraagi;paljudes
arukus;absoluutarvud;primatoloogid;rahumeelsest;korda;Stuudiokülaline;misjonärid;Põhjasõda;täitumiseks
võimaldab;selgem;tühjenenud;avastatakse;kindlasti;idealiseeritakse;idealiseeritakse;põhja;sajandil
lõplanki;demograafilised;Lõuna-Euroopas;ülesharimise;tingimus;näha;tegutsedes;ohvrite;rahu
toidusedelit;mõtiskleb;samalajal;igapäevaelu;nimetada;põlvkonnale;Iraagi;probleemi;astunud
Tänapäeval;areng;Balkanil;looduslikes;veerand;õppisid;raamat;olud;jälgida
põhjustasid;1950;grupina;kandideerida;seos;dramaatilise;etnograafid;alatiseks;inimeseks
võiksimegi;keskkonnast;kuulame;Neist;tulemuse;unustatakse;Augustinus;inimahvid;Linna
