EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;projekti;katkongendriks;filter;Tiltron;maadena;maaparandaja;iseloomulik
trasseeria;tõitjaleebike;väike;vesiliivasi;delete;horisonti;tõitjaleebike;Emajõe;valmis
delete;kõrgemal;objekt;hoolitses;funktsioon;pööratud;ekskavaatoriga;Emajõgi;Maa
Wayne'i;meetri;lihtne;sajahobujõulisele;objekt;tuska;majandile;põllumaad;jaanipäev
õppe-katse;jala;õhu;Keemilised;kompleks;teleäkis;maaparandaja;maanteelt;Võru
Liivapõhiidee;Erilist;põllumajanduse;jaanipäev;seen;treini;pumbajaama;Maa;püüame
terastraat;maa;praktilise;vajasin;vale;hektarit;põhjabrigaad;Juubelimasinas;See
põhiliselt;;maanteelt;ekskavaatoriga;taskus;ilmaga;horisonti;Ekskavaator;ajal
mättaid;noortele;uurides;kattematerjal;kompleksiga;stuudio;kantmeetrit;ehitajatele;objekt
põllumajanduse;mehe;küllaltki;veehoidlad;roomab;maanteelt;helitehnik;mootor;liha
sadamasaare;väike;perspektiivis;ulatutelt;reaalne;seen;hektarit;raudteelaadilt;kolme
paisjärve;kool;pikk;tegelikult;anti;teinekord;juurikaid;vaadata;hästi
plastikkilelint;paisjärve;kogemusi;tegutsema;ana;vaatas;juubelimasinaid;Viimased;Keemilised
müriseb;pumpa;ühesugune;veidigi;torude;ekskavaatoriga;taimestikku;Üks;Üldiselt
lõunapoolses;tuttava;iseloomulik;turbamaad;näiteks;põhjani;pilt;Uue;tunda
teleäkis;Kui;suurele;jälgima;saavutus;Sinna;Liivapõhiidee;maapõue;lennuki
põhjaveed;tekkimise;funktsioon;otsakuti;asi;näitab;kohas;Tartust;noortele
näitab;pinnavee;kompleks;keskmine;objektides;vesiliivasi;trasseeria;näiteks;aastat
kõrgemal;Mis;spetsialisti;juubeliaastale;lendab;Tartust;kattematerjal;üleni;näiteks
kraaviad;hea;kolme-nelja;uurides;Seal;Kuskilt;nägi;Võimas;ehitusega
pillirooniidet;tuska;Saepurus;liidulise;poldrist;Eesti;koolipingist;vahemasin;Ülenurme
buldooser;Aga;sügavamalt;rauabakteritel;kolme;uurides;pööratud;Jõuaks;mees
lennulennud;avamist;mõõdud;paari-kolme;mehed;empos;maanteelt;võsa;600
lükkab;puht;ilus;põhjaveed;korda;kaugele;pistetakse;tänavu;viimase
radikas;Te;torude;tulevikus;pistetakse;traktori;teleäkis;turbamaad;töötab
mood;tööl;;ronisime;automaatselt;pilt;põhjapoolne;jõekäänud;Kuid
kühveldab;Ega;traktori;nägi;koorem;Maaparandustöö;sajahobujõulisele;Tänase;pidevalt
kättesaadavad;Jaan;tegelikult;aeglasel;isevoolu;linttraktorile;panin;Võru;sisalduv
tselluloos;ehitajatele;lõigata;jalamees;vett;perspektiivis;tuska;plaanide;lihtsalt
vastupanu;900;aastat;viimase;torud;Emajõgi;Vanad;jätaksime;buldooser
drastilised;Tema;märkima;vahemasin;selge;Võru;õppe-katse;suur;pumpa
raudvarraste;jälje;seitse;veetase;Et;torude;pikk;hävitajatega;Lähemalt
poniteediga;Juubelimasinas;Uno;teeni;uuem;juubelimasinaid;voola;juhistaaži;masina
väikesed;filter;sulgeda;raskesti;pressib;pumbajaama;Pauts;alguse;paari
Seal;üleolevat;tonni;põhjani;tollal;purjejahtide;perspektiivis;eelvoorust;Edaspidi
hooned;aastaga;Tiltron;tahtmistes;See;taimestikku;veidigi;Päikest;näeme
rohumaad;kantmeetrit;pilt;julgemini;kaks;ringlevad;kilomeetri;jõuate;lendab
pilt;Sinna;Täpne;täpselt;avab;erile;Lappasid;Siit;masin
tööl;põllumajanduse;ulatutelt;piirnevad;suve;trassi;vulksuks;Keegi;julgemini
tükikesed;maanteelt;terastraat;raudteelaadilt;asub;raudteelaadilt;Edaspidi;jalamees;ühesugune
pööratud;kord;Lähemalt;kuupmeetreid;tea;värske;Eesti;poolsaarele;kuulata
purjejahtide;kvaliteet;oskustes;heinasaagiga;üldiselt;pureda;paari-kolme;pillirooniidet;vaatas
jahtklubi;viia;supelrand;lahvretilt;seitse;lumi;ilmaga;mullamassi;kaugele
jaanipäev;osa;ehitusega;ilmselt;meetrit;vulksuks;ajal;hästi;tööl
vilumustes;trassi;Maaparandustöö;Tänase;uue;tunda;purjejahtide;tööjärg;kaks
katkongendriks;terastraat;näiteks;labidamees;asjale;sügavam;ronisime;Jaan;uurides
tänavu;sulgub;tuttava;põhiliselt;kuuma;kivideta;Kiviva;turule;üldiselt
turbamullas;Maa;veehoidlad;ütlesin;tunduvalt;veidigi;äravool;pumbajaama;kauaks
kaldas;silmaga;Akadeemiasse;ekspluateerib;traktori;kilomeetril;Automaatikat;ütlesin;Tänase
