EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
Atopuiskusika;päikseloojang;koolis;nähtudes;Is;vanemaid;vanaisaga;Kuulas;kuskilt
angedrialedelite;ehitati;Powerpoint;naabripoisiga;pull;Külas;kunagisi;Keegi;korralikult
märkimisväärne;korras;tulemus;rehealune;ein;valmistusime;unustamatu;Saaremaale;viis
õnnetus;sotsiaalteadlane;erilistel;sedalaadi;produkt;õhtul;tänab;Meie;paremale
õnnestus;piibunneks;puid;aeglaselt;head;unustamatu;suurepäraselt;kuidasmoodi;ongi
võimalik;Soh;suuri;eksimatult;nooremad;Panin;mäleta;Siis;aitab
tähelepanelikkus;õppida;tundi;videvikupidamisele;logisev;aidanud;saavutus;Vooglaid;töötaja
päikseloojang;tugevad;kuivatas;pisikesest;roll;elasid;vanaema;Neli-viis;uuesti
Tööprodukt;mürakas;funktsioneerib;Eigisasel;funktsioon;Täna;hindeid;lugeda;See
ligadi-logadi;Kas;pedagoogilist;öeldakse;suma;räägib;kirjutaja;lugu;hästi
röövikid;inimene;rullimine;üldse;tookord;poiste;taevaisa;suurepärane;lihtsalt
päiksevärvid;hool;vanaisa;veemuusika;arvasime;Oma;oluline;võtma;teada
raudteetammid;kasvatatakse;polent;leppida;sead;kutsuti;kodus;Sooviksime;lähebki
eneserahuldamine;kordagi;ehitatud;vaatamas;laste;p-tähe;küla;kuulnudki;võimalik
küsimus;arutas-arutas;juhtumit;kergemini;intuitsiooni;kuidasmoodi;isa;koolis;tekkinud
Powerpoint;muutuvad;Vooglaid;Järgmise;vale;suure;kogemuse;päevikut;toiming
mõtestades;Laudo;valge;sepikojast;kodu;videvikupidamisele;sajandite;vaatasime;valmis
kapiitlisaali;inimese;roostetanud;kriidige;detail;videviku;nõidumine;Kuressaares;2008
Põllutööl;loll;videviku;kuidasmoodi;arvasin;rannastasin;rehealune;Koole;Neil
raadioteater;põhupeapuupea;vale;tegevusi;tähendab;isiklikud;põlvkondade;korrast;haridusministeeriumi
p-tähe;kargu;lauatüki;ligadi-logadi;idee;laudad;tähelepanelikkus;inimeseks;lülitatud
kõrgendatud;hea;informatiivne;tegemisel;tekib;kodus;sotsiaalteadlane;Jürientalilt;ühteteist
loomasüsteemi;põrandat;detaile;püssi;meest;lülitatud;võtme;Kõndis;vahetada
öeldakse;lapsele;tööriistu;võistlegi;president;ükskord;jaanipäevaks;paremale;tegijat
plõksu;Tööprodukt;sütik;päevani;A;kätega;idee;lapsepõlvest;tead
ühteteist;Maailm;vikatit;Autokasti;homme;maitsesime;pühendab;Mõni;käsk
Tartu;Tema;raudtee;täitsa;saavutada;kuulas;lülitatud;Täna;Saaremaal
õlletegu;keelu;;mõnelgi;anna;Keegi;professor;Eigisasel;ein
printsiibis;Atopuiskusika;turvaline;põlvkondade;seoses;avastasid;julgustab;mäletan;Kõndis
Kesk-Aasias;Powerpoint;tööpäevale;Neli-viis;võimalik;inimesed;linnast;Kivisõjas;tuntud
väärtuslikku;piibu;selgelt;laisaks;detaile;jäävad;Saate;spetsiaalselt;mõtlen
rääkisin;ühiskonnas;oskas;ümberringi;näiteks;tänab;avastasid;süüdi;varem
Võib-olla;;Täna;käsud-keelud;toredad;ruumi;rookõrs;Eelmisel;muusika
masuuritatud;detailides;mürakas;lõppude;saavutus;poe;inimeseks;vanavanemad;rull
riputus;hambad;etapp;sõjajärgne;Powerpoint;huvitav;rannastasin;nädalaga;väärtuslikku
tööpäevale;vanematele;vasakul;päiksevärvid;asi;hiljem;eetikakeskust;keskendumist;karku
ravitaimede;vajalikud;ukse;tagantjärgi;lubatud;jõuluõhtul;pimedaks;Vaikse;kuju
praht;kasvab;ilmatarka;kuuled;subjekti;sündmus;sedalaadi;Atopuiskusika;kuulas
Päeviku;Kõik;Vaat;peeglist;toome;Händeli;õpetajad;Eino;räägivad
elamishoone;sõltu;päikseloojang;totalitaarses;usu;Atopuiskusika;kutsusin;Nii;süüdlased
lumehange;võimaldada;juukseid;Kesk-Aasias;last;näitama;istusin;üksainuke;näiteks
informatiivne;paneb;õhtusöök;mittesüsteemsed;kindel;suurepärane;lapsepõlvest;leedripuuokste;pull
valutas;Keegi;Tööprodukt;lagi;auto;ellu;juhtunud;hiljem;paha
Friedrich;valetada;meetoditega;pärandanud;saamatuks;õhtusöök;õhtu;innustamisest;20
enesestmõistetav;-le;veemuusika;Kivisõjas;meenutab;valgustama;arutas-arutas;südamest;tini
põlvkonnad;istusin;hindeid;tegutses;usutakse;arutasime;ameeriklastega;Põllutööl;vahetati
pahameel;Oli;und;unustamatu;kontrollib;kaua;Kants;Tuhanded;kisti
tähtsus;kasvatamine;Kesk-Aasias;arutas-arutas;haiged;põlvkondade;hommikul;oledki;lood
kitarrikvartett;Jaan;direktori;jõudis;printsiibis;ameeriklastega;ehitatud;käega;tüdruk
