EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
Ivietcheram;korras;1937;mängiti;range;rääkisime;Moskvas;nõukogudevariandis;ühendanud
banaalsuseltsüklot;kommunistiitšovski;saksa;hügieeniolmeteemaga;vast;moskvamäeakadeemia;Ivanov;Kolmekümnendatel;asjalikud
moskvamäeakadeemia;müstikat;rääkisime;ristiisapoolsel;pioneer;tsaariajal;Majakovskit;Ajalehed;puhastama
hügieenialaline;Hiljuti;meditsiiniline;tissidentidega;head;kirjeldasime;Siberisse;Tsaari-Venemaal;võib-olla
väljapääsmatus;ilmuvad;tõsisemate;kolmekümnendad;andmed;tolleaegsetes;diskussioon;Nüüd;kuskilt
hügieenipropaganda;Laste;puhastama;noorsookommunistliku;andmeid;Lenini;räägib;Venemaal;probleemi
perverssus;Nõukogude;ajalehed;ristitakse;moment;plonatšovski;Raadiokuulajad;Kuidas;teatavad
kollantai;hullem;asjadest;Kolmekümnendatel;termin;Ivanov;tõsisemate;olmehügieenipropagandas;reguleeriksid
põhimõtet;väljapääsu;traagiline;näitlikke;argumente;Smidovitš;Vladimir;Kõigepealt;käigus
entsüklopeedias;laskmised;;vedureid;kompleks;sõnavõtus;arvestame;viimane;vene
komnoortekonverents;Kas;suhteliselt;üldriikliku;andnud;komsomolikandidaadiks;rääkisime;Raadiokuulajad;töötaks
rahvakomissariaat;-test;positiivset;märkidega;reaalselt;tähelepanu;intuitiivselt;Ühesõnaga;riik
enam-vähem;Peebeli;kirjanikud;plussikesi;abstraktsed;saabunud;plonatšovski;probleemi;1926
Tõuk;lapsele;abstraktsed;komsomolikandidaadiks;vale;olidki;korraldatakse;Niisiis;suhteliselt
äärmuslikus;tervishoiu;Siberisse;Laiaulatuslikum;-test;hiljem;koosolek;ajaloost;ongi
diskeskkomitee;dokumente;tänavat;meditsiiniline;minuealised;tervishoiuprobleemid;päevates;artiklit;kirjeldasime
küsimustes;propagandasuunda;näiteks;aegsetest;esse;kiriklikust;Näiteks;Kuu;varem
väljapaistvad;hammaste;hügieenikamp;lehtedes;vastava;remondime;suhtumise;banaalsuseltsüklot;tuntud
agitatsioon;;üksikud;Raadiokuulajad;aspekt;härra;seltsimees;lõpetasime;lihtsalt
tšisti;punkti;Raadiokuulajad;sümboliseerima;fakt;mõistlik;aastas;revolutsioonijärgsetel;tekkinud
maailmakäsitlusega;ühiselamutes;Probleem;tembeldati;probleem;initsiatiivil;moskvamäeakadeemia;noorsookommunistlik;tegelikkuses
luuletame;sanitaarse;ajaliselt;kongressile;tähendab;järelduseni;nädalavahetust;uus;põhjalik
brošüürid;uusi;radikaalne;olulise;dokumente;Trotski;propagandast;asjadest;võimalik
kombestik;ühiskonnas;punane;Tsaari-Venemaal;olulised;vajaksid;tervishoiuprobleemid;rahvakomissariaadis;1928
tõsisemate;diskeskkomitee;ohtlik;hambaharjaga;seost;revolutsioonijärgsetel;hukkamõist;kommunistiitšovski;See
mõistsid;mehe;nädalavahetust;terveid;arvestame;küsimusi;kuulajate;Tiinadeks;aja
spaa;kohalik;temaatika;maailmas;formuleeringuga;aastaid;uurijad;naisosakonnas;14
võimalusi;-te;sanitaarhariduse;sagedamini;seoses;kriitikas;partei;kuulajad;Hiinat
murrangulised;töö;unustada;paragrahvid;yks;sageli;bolševike;moskvamäeakadeemia;kahjulikum
Võib-olla;koolitada;revolutsioonijärgsetel;Näitus;anti;kortereid;professor;jällegi;Niisiis
üldtuntud;lõpupoole;katkine;spetsiaalselt;võimalik;koosolekud;valdkondades;minuealised;luua
mõtiskleb;tervishoiuprobleemid;seletustööd;tervishoiu;rajatakse;meditsiinist;mineviku;entsüklopeedias;luuletame
äärmuslikud;Siberisse;sümbolitesse;pidupäev;tab;raskesti;ajakirjanduses;vabanema;olukorras
Nõukogude;inimene;aastas;töölisnoortest;näiteks;paragrahvid;Trotski;aastal;David
homoseksualismi;Essenintšina;naljakas;Esseeninit;intuitiivselt;Raadiokuulajad;vajalikud;Mõttes;abielu
plakatite;kampaania;seminaril;erinevate;igant;üldtunnustatud;Tänapäeval;pealkiri;esindatud
Davidsoni;õppida;Esseeninit;tänase;asi;banaalsuseltsüklot;paania;kolm;õpet
propagandasuunda;Tema;hommikuti;olmehügieenipropagandas;reegel;Tsaari-Venemaal;jäid;seletustööd;Ühesõnaga
talialad;ühiskonda;transpordile;Idieljasaseda;olevaks;noorsookommunistliku;probleemi;raamatukogudest;nime
kõrgkooli;Gabrist;Trotski;sõitsid;Need;Maksim;teaduse;Laiaulatuslikum;Kõigepealt
väljapaistvalt;Jessenini;nimed;endisesse;punkti;nädalad;diskeskkomitee;kokkuvõtvalt;tekst
komsomoliorganisatsioon;ikoonide;enesetapp;populaarsem;inimene;soovitused;Hitleri;Lenini;R
võimalused;Initsiatiiv;märksõnad;Vastsündinud;R;teadmisega;meditsiinist;olukorrast;juu
Tsaari-Venemaal;komnoorte;kolm;banaalsuseltsüklot;annab;vanaemad;missi;komnoortekonverents;tegelikult
ilmu;tähiseks;professor;kirjeldasime;nimetab;ühiskondlik;vajaksid;tsiteeritud;antud
Esseninshima;sümboliseerima;kesksed;niikuinii;andekas;argumente;kolm;üksiknäitega;süüdistatud
plussikesid;Smidovitš;ajalugu;auks-auks;unustusse;ajakirjanduses;sündmuste;diskussioon;-te
püstitatud;mobiliseeritakse;küsitlused;Repahhaalseks;kujundada;võimalused;soovitus;teosed;voodi
sõna-sõnalt;isa;Meil;jõuti;tekibki;Muutuste;kahekümnendad;kriitikas;leida
