EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
andrifaalne;aastate;Sulev;sellenädalase;kind;Estonia;poliitpekki;poliitikahuvilist;võib-olla
korporatiivsus;in;ajakirjanikega;mitmekesisusest;andes;eesti;valimisnimekirja;arvamustoimetaja;süüdistatud
Loojoscifeidel;kõigutada;hommikul;telekanuppe;summat;Võrumaal;Võrumaal;rahvusringhäälingule;võta
mõttevahetus;Sotsidega;Valner;vasakpoolsete;valida;tulijad;valijana;rahvateenrite;hääletavad
õnnetus;Kui;intervjuud;Düreritega;head;keskerakondlase;parteiks;teleintervjuust;organisatsiooni
corpore;olevasse;nupp;rusikasse;upume;valsiseks;Postimehe;Rahvaliidu;vaadata
võimalik;inimene;lihtsate;kohanimekirjas;andmas;Olen;keskerakondlase;Toompeal;ongi
aluspõhi;mõtteviisi;koolides;mängudeks;reaalset;nõukogude;pooldajatele;peaministrikandidaadiks;inimeste
õiglustunde;korrumpeerunud;inimesi;ebademokraatlikkuse;noorema;kuulajatele;europarlamendi;Meie;tõeliselt
ülekantud;Waterloo;helikindlalt;klammerdutakse;summa;telekanuppe;kähku;pressikonverents;kristlikud
küsimused;teater;kuulajad;selgemalt;in;jutul;palavamaks;sellestki;nii-öelda
põhimõtted;tugevad;tõenäoliselt;eksimuse;sead;vabariigi;sellenädalase;Tallinnast;kahe
õnnestunud;Oled;naljakas;nähes;elemente;Tere;arvamustoimetaja;Uudelepp;tulemus
enam-vähem;laialdast;poliitikahuvilist;saja-kahesaja;intelligentset;uudist;paneb;tegijad;lihtsalt
läbirääkimisi;loll;Postimehes;ainuüksi;andma;sotsidele;juhiga;lõpuminutitel;probleemi
põllumajandusakadeemia;jõuliselt;värske;kolmekesi;vale;inimesed;eestkõneleja;Riigikokku;lõhnab
näopiirkonnas;piisavalt;Euroopa;eraldi;kodu;ETK;maapoliitik;uudiseid;kahjuks
võidule;ühiskonnas;Tallinnast;rahvusringhäälingule;ring;keskerakonnas;parlamendikohta;kuulajad;põhjus
lõppesid;mehe;Treial;viimase;verbaalselt;Villu;hääl;valimisnimekirja;natukese
humoristide;Kõige;vasakpoolsete;konkreetses;fakt;parteist;Propaganda;erakond;salvestatud
peitemäng;esinemistes;nimedeta;Loojoscifeidel;tähendab;rahvusringhäälingu;Rahvaliidu;eestkõneleja;tegelikult
Tallinnas;vormis;hiljemaks;pereheitmisi;subjektiivsetel;ühtse;avalikes;maakonnalehtedest;Vaba
kinnisideed;;varjundit;europarlamendi;tekib;kipub;Köögirühmaks;pealkiri;kirjutatud
atraktiivsem;peaministrikandidaadiks;kuskilt;tolerantne;parteist;Ta;kontserti;parlamendikohta;paragrahvi
siseopositsioon;kibedus;;Täitsa;faktist;protestimisse;tänapäeval;Suurepärane;seisukoha
Hallik-Konnula;Poiss;nurisevad;kultuuriparteid;usume;hommikul;kultuuriparteid;Auhaabumine;otsustatud
võib-olla;andma;ainuke;londiste;president;tan;mobiliseerida;Vaba;teatrijuht
ärkavad;puhtformaalselt;Toompeal;toredaid;ajutiselt;Tartu;nimedeta;Mõni;puhu
toomised;Selgub;selgemalt;mitukümmend;homme;eilne;Nõukogude;parempoolsed;suhteliselt
kohanimekirjas;1;debatt;lõppude;saavutada;parlamendikohta;iseseisev;Meenutame;mõju
päevade;Power;politsei;reguleerib;iseendale;alus;erakonnamaastikule;vaatame;jäänud
mängukesi;valijaskonna;tõmmata-lükata;teenrite;reaalne;Euroopas;teretulnud;häältel;kuulub
võimalused;tegutsevad;kesklinna;tegevpoliitikaks;seoses;rahvateenrite;Natukene;Näiteks;Eestis
õudsat;ümbris;eelmainitud;ametlikult;olevast;kirjutasime;osalusdemokraatia;Nõus;detsember
igapäeva;parteis;Reiljani;miljonitest;tore;avalikes;protestimisse;Erakond;1
helikindlalt;motiivi;nädalal;konsolideerinud;anti;Valner;hommikul;täievereliselt;varem
tänapäeval;maakonnalehtedest;kiirustame;õigemini;tekitada;suhtlemist;pressikonverentsi;Kõik;publiku
tõeliseks;Antud;Nõukogude;jutumärkides;võimalik;hiljapeale;hääletavad;Hallik-Konnula;tahaks
mäletame;toimimisviisis;oodata;üritusele;ideede;Aleksei;Voldemar;väga-väga-väga;uuesti
poliitiline;huviga;vabaduse;Selles;otsustavam;kriitilise;telekanuppe;Võrumaal;paigaldas
tuuleõhk;Tallinna;kultuuriparteid;toimimisviis;tan;vana;aktiivses;koalitsioonipartnereid;mõtlesin
ambitsioonidega;Tõid;Aivar;diskrediteerima;asi;linna;uudiseid;Teisalt;viis-kuus
nõrgemaid;ETK;Sarnet;poliitveterani;programmi;jään;kriitilise;Peaaegu;toitu
positsioonis;tekitatud;valimisnimekirja;Köögirühmaks;kindel;korteris;Auhaabumine;käivadki;eesti
sündmused;salvestatud;Natukene;sotsiaaldemokraatliku;igavat;näha;kandideerinud;ebademokraatlikkuse;mitukümmend
lõppude;otsuse;pelgan;Euroopast;auto;kanna;upume;politseist;näidata
tendents;Auhaabumine;formeeruka;Ühesõnaga;iseseisev;paljudele;õhtuks;teatrirahadest;võetakse
liikumine;Euroopa;parlamenti;protestimisse;dub;nurgaga;mõista;südamesse;kuskilt
esinen;tuluõhtuid;Uudelepp;Hallik-Konnula;leer;mehe;rahvusringhäälingut;tuluõhtuid;jätta
