EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Jean-Claude;aastate;euroliidu;üheksakümnekroonise;head;Junckeri;Kesk-Eesti;euroliidu;esindatud
päikesetõusu;kohtades;juunikuus;Erakonnasüdameasi;laste;Eestisse;Brüsselisse;Päevakaja;kohalike
järelemõtlemisaega;Eestisse;Brüsselisse;oluliselt;mail;Luksemburgi;Tallinna;Nüüd;18
läbirääkimiste;19;Ida-Euroopa;Muusikateemalisi;signaali;Brüssel;eesti;Eestisse;vene
põhiseaduslepp;muutused;Suurbritannia;otsekoheselt;allid;tippkohtumise;Ida-Euroopa;Sellele;kolme
Vabestus;kammerorkester;tõrked;kaheksandate;saadavatest;Referendumite;Luksemburgi;Valitsusjuhid;eesti
lennupäevade;Jätku;Grünberg;välisriikide;tähendab;Ida-Euroopa;Junckeri;Erakonnasüdameasi;jätkuma
põllumajandustoetuste;Euroopa;majanduspoliitikast;šveitslaste;idee;liitumislepinguga;kokkutulek;liikmesmaadega;inimeste
rahakasutus;Meie;suvine;väliskülalistega;prioriteete;läbirääkimiste;uudistetoimetus;Suure-Jaanilinnapea;riik
mälestuspark;Idee;Jean-Claude;kultuuriatašee;kell;kompromissettepaneku;liitumislepinguga;Meie;10
rõhuda;;lennupäevad;vahendeid;president;liikmesmaadel;Komisjoni;Sotsid;19
tulupoliitika;piisavalt;juubel;seitsmendat;homme;kriisi;üksmeelele;viimase;12
lennupäevad;piisav;kroonini;sünnipaik;saavutada;Sotsiaaldemokraatide;erakond;päikesekontsertsoomaal;tegelikult
Küsimus;Koos;tekst;põhiseaduslepp;taevaste;peaminister;eelarvekava;tänasest;kahe
üleüldse;Liidu;ainukene;jutujärjega;näiteks;vabariigi;kompromissettepaneku;Üle;tuntud
kultuuriatašee;korraliku;Kesk-Eesti;keeklubi;asi;poliitilise;valimised;Ida-Euroopa;kahjuks
Ida-Euroopa;kultuuriatašee;teemasid;uudistetoimetus;raames;sündmustest;poliitikuid;Liit;varem
šveitslaste;kokkuvõtte;Komisjoni;Tervishoid;kindel;järelemõtlemisaega;ametiühingu;Jäi;head
linnamäest;Jean-Claude;peaminister;üleüldse;taevas;üheksakümnekroonise;välisriikide;Viis;23
Tarbijaläbirääkimistele;planeeritud;Luksemburgi;ülimadala;sadada;riigieelarve;liikmesmaadega;Junckeri;viis
väärtuste;dokumendid;sõnumitega;laiendada;summad;üksmeelele;šveitslaste;eelarvest;2007
