EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
tõstatamine;Meie;raadiokuulajad;neljapäevasesse;valida;kirikuaasta;kirikuvalitsuses;riigiabikirik;võib-olla
ütlasedassessorid;vajavad;kogudustele;viiekümneste;head;kirikupoliitika;kirikuvalitsuse;Kuulge;esindatud
põhimõtete;sihi;Savisaar;lõppvooru;partner;Kirikuelu;kirikujuhi;Viilma;kooliga
õnnestus;direktor;üldhariduskoolis;dieetide;meetod;luterlastega;kirikuvalitsus;peapiiskopil;organisatsiooni
Üheskoos;korralekutsuv;külade;abieluvälisest;roll;sakramentaalsete;kirikuaasta;Kirikuelu;vaadata
kristlaskond;inimene;Urmas;Tänases;kompleks;kaaskristlased;kirikukogule;Savisaar;iseloomulikud
homoseksuaaloleks;luterlikus;Viilma;meediakajastus;nimetatakse;peapiiskopiks;kirikuelus;Kristust;võta
ellujäämisõpetus;liigub;jõuluõhtul;lähiaastakümnetel;agenda;kuulutada;kirikule;presidendipere;luua
Pärnu-Jaagupi;pärand;laupäeval;aktsepteerime;genist;kirikuseadust;kirikuelu;Meie;probleemi
Popular;erinevusi;luterlikus;teenida;andnud;usuküsimustes;kirikutega;jumalast;sõnum
institutsionaliseerinud;-st;valguse;heatahtlikult;andma;Evangeelse;kirikupraktikat;Aitäh;lihtsalt
põhiküsimus;suudaks;tõenäoliselt;opereerida;vale;ministreid;peapiiskopi;Kuidas;käigus
õnnestub;ühendust;piibel;raadiokuulajad;vastavalt;advendipühal;kirikusse;pastoraalne;Ida-Euroopas
järjekord;üldistus;Ida-Euroopas;stuudiosse;definitsiooni;luteri;kirikuõpetaja;Meelis;ongi
muutmisvõimalused;Ove;;öeldakse;kindlus;õigeusu;kirikuseadust;Riigikokku;kirjeldasin
spirituaalne;toetan;Kirik;lähenedes;programmist;arutame;Kirikuelu;vaimulikud;kahjuks
iseküsimus;juhina;hääl;nooremaid;nooremaid;Kristust;kirikumissioonist;elupäevi;tegelikult
Baltikumi;Viilma;sõnum;ebakindlalt;saabub;pühapäeval;riigiabikirik;ellujäämiseks;rikka
küsimustes;Kuidas;abikaasaga;tsölibaadis;probleem;teenimisega;vaimulikele;piiblist;esimest
motiveeritus;piisavalt;põhiküsimus;näitan;tähendab;traditsionalistidest;katoliku;Luule;põhjus
naisvaimulike;momendil;heteroseksuaalse;nädalasse;prioriteete;saabub;pühakojad;esimesel;küsisin
häälteenamust;piisav;meediakajastus;riigiabikirik;tekib;alguses;peapiiskopiks;hingehoidja;nii-öelda
lähiaastakümnetel;seksuaalsuhted;tervist;saates;arvavad;riigile;riigikirikut;Kõik;ülem
õpetuses;kirikute;liikmetega;presidendipere;kell;avameelsust;luterlastega;peaküsimuseks;eelnõu
lahterdamine;Aga;viilmale;kandideeris;kodus;riigiabikirik;õigeusklikke;Kui;toomkooli
Lääne-Euroopa;hea;kõrged;realiseeru;saavutada;pastoraalne;sakramentaalsete;rahvale;suhteliselt
Tallinnas;koondada;külalist;erakordne;seoses;muudame;kogudusele;kahjuks;töötama
tõstatan;Savisaar;suunal;liikuda;usud;leerikursusel;pühakoja;eestlastel;tahaks
naisordineeriti;riigile;probleemidega;määratleb;võimalik;abielus;usuküsimustes;jätkame;toetavad
põhimõtteid;rahvuslik;küsiti;kuidagimoodi;programmis;jaanuari;sinodile;missiooni;jäänud
tähendus;eksimusi;kesktee;küsisin;näiteks;liikmed;luteri;Siis;varem
võimalusi;vastavalt;Kuulge;naaberkülas;asi;konservatiividel;jutluses;Võite;Eestis
meediakajastus;süviti;traditsionalistidest;Põderite;kindel;rahva;juhi;Jaan;Nende
käekäik;mehe;õhtust;sallimisest;kindlust;jumala;traditsionalistidest;Eestimaa;10
Võib-olla;Euroopa;värsket;põlvkonnast;negatiivsetest;Tänases;linnapea;Kirik;kuskilt
üldhariduskoolis;võivassessoreid;-st;sõpruskoguduste;toom;ülestõusmist;erakonnapoliitikasse;Tegelemine;tuntud
pastoraalne;homoseksuaaloleks;vanuses;erakoolide;motiveeritus;Tallinn;ministreid;erakonnapoliitikasse;meeskonnas
laupäeval;No;vaimulikud;luterliku;Need;homoseksuaalse;traditsioon;ülestõusmist;patused
Kivirähk;;keerulisemaks;korrashoiu;toetate;eelnõu;Kristusele;linnapea;linnades
pühapäeval;Ühe;valimine;rahastamise;etet;sõnum;ametkondades;sallimisest;riik
pädevus;aastaga;elupäevi;ministreid;-st;lugenud;Riigikokku;liikmed;head
järjepidevust;Tere;olemegi;naiste;inimene;aktsepteerima;erakondade;konfessioonidel;võimalik
lunastustööd;riigiabikirik;perekond;ütlesite;taas;missiooniga;teenistuses;ütlasedassessorid;See
ülestõusmist;raadiokuulajatele;natukene;järelejäänud;vaatame;huvigruppidele;poliitikuid;pühapäeval;aja
sõpruskoguduste;andma;algab;populaarsed;kodutütred;spirituaalne;ülemõpetajana;Tänases;viis
kirikuõpetaja;põhimõtteid;Evangeelse;taotluse;heade;sisenema;ideoloogilisest;Üheskoos;seotud
püstitatud;hetk;saates;kümned;Seal;eestlastel;valimiste;kohaliku;tahab
usuküsimustes;sõna;teekäija;otseselt;usuelu;nädalasse;konsistooriumi;paremaks;konservatiivsus
tõenäoliselt;ordineerimine;Kõik;ummikusse;seati;ruumi;agenda;vaadata;mõelda
