EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
kolmkeelsus;vajavad;keeleõppe;enesekriitilised;valida;keeleoskusest;võõrkeeled;keelepoliitikast;kohustusliku
võõrkeeleõpet;põhjalikumalt;keelepoliitikast;koolieelseid;head;keeleoskustasemete;võõrkeeltes;võõrkeeltest;inimeste
võõrkeeled;tasemetest;keeltega;üle-euroopalise;andmed;eurooplane;võõrkeeltel;keelekeskuse;liikmesriikide
võimalik;liiklus;keelekeskus;keelevalimiga;andmeid;eestlaste;võõrkeeltest;euroopalikke;jätkuma
põhimõtet;Läti;eestlased;järgnesid;roll;keeleolukord;võõrkeeli;Euroopas;vaadata
esikümnesse;55;rääkisime;ametlikku;argumente;keeleõpe;võõrkeelt;keelekasutusolukorda;meedia
ettevõtetes;1;õpilastega;üheteistaastaselt;nimetatakse;Eestil;keeleoskusuuringu;riigikeelele;seotud
põhimõtted;riiklikul;;põhjapanevam;dokument;võõrkeelele;võõrkeeles;võõrkeelekomplekti;kahe
vähemuskeele;keeleoskustasemed;uuringuga;esinesid;koordinaator;keelte;eestlaste;emakeel;õpetatavad
keeleõppes;Subtiitrite;Inglise;mitmekeelne;probleem;võõrkeeleõpe;keeleoskustasemete;Eestil;Teie
igapäevatöös;ametlikku;eurobaromeetri;eelistada;tähendab;naaberkeel;võõrkeelele;eurobaromeetri;aine-
valiminõuetekohase;ühtne;Eestil;eurobaromeetri;kasutatakse;keelepoliitikast;keeleõppe;üle-euroopalise;1
Põhja-Iirimaal;Teie;prantsuse;subtiitreid;arvavad;riigikeel;eurooplaste;Inglismaa;tegelikult
järeldused;Euroopa;haridussüsteem;saksakeelset;A;keelekeskus;eurooplane;vähemuskeele;18
keelterikkas;kasutamisele;õppima;täiustada;anti;üle-euroopalise;keelekasutusolukorda;eestlased;C-tasemel
C-tasemel;ühiskonnas;esimesele;keelde;võimalik;kolmkeelsus;keelepoliitikast;kolmkeelsuse;Eestis
mõõdeti;-st;keel;levinumad;integratsiooni;saksakeelset;üle-euroopalise;inglisekeelsed;rääkides
ühendkuningriikidel;A;Põhja-Iirimaal;liikmesriik;näiteks;keelekasutaja;keelemaastiku;kutse-;tulemus
keeleõppe;roll;sealhulgas;üldse;tat;keelemaastiku;riigikeelele;Nõukogu;mõelda
Luksemburg;väljaõpetamise;kuulet;ajalehtede;asi;inglise;euroopalike;keelset;eesmärgiks
küsimuse;vajadused;Sloveenia;võrreldava;vajadus;emakeel;keeleolukord;riikidest;valge
õpitakse;riikides;alustatakse;esialgne;kombinatsiooni;Läti;mitmekeelsuse;esikümnesse;tud
põhjapanevam;testis;2007;vaadeldi;kindel;eestlased;keelekeskuse;näiteks;2002
süsteemid;;Üks;Võrdõiguslikkuse;Need;räägitavaid;Euroopa;ütleme;2003
meedia;võeti;integratsiooni;hilisematesse;asutused;võõrkeelekomplekti;Soome;liikmesriik;ongi
enesehinnanguid;taustaküsitlus;värsked;trükimeedias;-st;Soome;Eestis;hästi;otsustatud
võõrkeelte;aastaselt;põhikooliõpilastele;küsitletutest;annavad;euroopalikke;baski;oskus;mõju
täienduskoolitused;hea;süsteemis;protsendini;kama;Leedu;keelekasutust;eurooplane;10
põhikooliõpilastele;tõstes;täna;teadusministeerium;annab;rääkisime;keeleoskus;tegelikule;üle-euroopalise
tasemetest;vastutab;Norra;saates;toimimiseks;Luksemburg;keelte;Uuringus;Põhja-Iirimaal
üle-euroopalise;No;vaadates;vähemuskeele;tekiks;prantsuse;võõrkeeleõpetus;pealkiri;õpetajate
tõusnud;dokument;madalamast;keeleõppes;näidata;Sloveenia;albaania;koolides;nii-öelda
Muidugi;keeleõppes;suhtlemiseks;enesehinnanguid;heade;Belgiat;naaberkeel;Kõik;ülem
ülemvõimust;õppimisest;liidul;võõrkeelekomplekti;aste;suhtlemiseks;Belgiat;integreerimiseks;Kristi
keelekeskus;soovitustes;koostöös;täpsemalt;eelistada;Taani;saksakeelset;Teie;suhteliselt
tõepoolest;arva;tasemetest;esikümne;probleeme;keelset;Taani;dubleerimist;11
ettevõtluses;C1;seoseid;Inglismaal;antakse;Vene;Rootsi;tulemustest;2006
võib-olla;Neid;aastast;C-tasemel;kolme;arusaamadest;Läti;sisserändajate;tervikuna
toetuvad;koheldud;huvitav;viimase;vaadatakse;Holland;Sloveenia;täienduskoolitused;eesti
eurobaromeetri;oht;Opos;inglisekeelsed;toimetada;sisserändajate;kolmkeelsus;väljaõpetamise;varem
koostöös;esikümne;võõrkeeleõpet;gümnaasiume;ütleme;keelepoolel;hollandi;Nüüd;vene
raamdokument;kaasalöömiseks;kahte;sagedamini;eile;baski;euroop;Kõigepealt;16
Subtiitrite;valdkondade;raskem;maailmas;probleemid;Rootsi;Malta;meediast;võtma
üldised;võimelised;valge;võimenda;parem;mainisime;keelekasutaja;naaberkeel;näidata
aineõpe;seotud;Luksemburgi;lõpptulemusena;aluseks;rahvusvaheliselt;Leedu;taseme;tuntud
järgneb;tasemel;testitavas;kodanikule;arvan;senine;võõrkeelega;ühendkuningriikides;kolme
üritame;raamistikku;küsimustikega;emakeelele;nimetama;hispaania;suhtlusoskust;täpsemalt;Belgia
alapealkirjad;edukaks;aidata;seitsmendale;kahte;portugali;itaalia;jällegi;head
uuringutest;olidki;võib-olla;ilmselt;kasutamisel;küsimuse;portugali;küsitlusi;21
