EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Eestile;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;orkestriteostes;Klassikaraadio;head;Lääne-Virumaale;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;Televisioonis;meeldib;andnud;eestlane;naisoboemängija;oboeõpetajat;töötama
võimalik;inimene;muusikuna;Saksamaaajast;nooremana;viiulile;oboeõpetajat;lemmikpill;mõtlesin
inglissarve;proovisaalis;klassis;teadsin;armsate;Tallinnasse;muusikamaastik;naisoboemängija;kolme
olümpiamängudel;barokkajastust;tõenäoliselt;inglissaarele;tähendab;Ingeli;viiulile;Klassikaraadio;Õnneks
õpetas;Minu;stiil;saatest;saavutada;heliloojad;muusikalises;heliloojad;juhtuvat
muusikamaastik;Ingeli;proovisaalis;emotsionaalsemat;talled;kontserdinärviga;muusikud;mängitakse;võimalik
võistlust;langes;kontserdid;saateid;seoses;keelt;kontserdinärviga;pillimängu;keskkool
perekonnasõber;Kas;tehniliselt;vibreeriks;tore;telesaateid;oboe;lemmikhelilooja;See
Lõuna-Eesti;Klassikaraadio;Klassikatähed;stuudiosse;võimalik;lemmikhelilooja;flööti;näitleja;töötaks
Võib;helilõppu;klaverile;flöödile;näiteks;teleka;klaverile;naiseliku;Lõpetasin
Karlsruhe;oboeõpetajat;repertuaari;keskkooliajaga;annan;oboemängija;muusikakeskkooliga;muusikaülikoolis;korralikult
hingeliga;ainuke;mängijatel;perekonnasõber;tilt;yldse;heliloojad;muusikamaastik;viis
inglissarv;Aga;oboeõpetajat;üldse;saavutus;flööti;Klassikaraadio;otse-eetris;valmis
barokk;olümpiamängudel;näitleja;kontserdinärviga;asi;tervitada;kuulajatele;tüdrukut;aja
võib-olla;piisavalt;inglissarv;ebapopulaarne;programmi;interpreet;Eesti;helilõppu;On
soolod;istusin;otse-eetris;otse-eetris;vajadus;orkestris;kontserdid;Kuidas;räägime
Klassikatähed;Ega;helilõppu;mängitakse;iseseisev;kuulajatele;helilõppu;inimesena;hästi
kantilinsid;orkestris;heliloojad;geenides;interpreet;oboe;muusika;muusikal;tehniliselt
algpõhjus;töö;Ingeli;planeerida;edu;olegi;oboeni;inglissaarele;tuntud
tähendab;õppida;mängitakse;muusikakoolides;ergutab;kauri;repertuaaris;Ühe;pakkuda
trend;hea;kuulda;orkestriteostes;annavad;kirg;selleaastased;parima;otse-eetriga
tippsportlane;sportlane;hetkel;Esimest;inimene;muusikamaastik;mängitakse;repertuaari;Televisioonis
juustupoel;sportlastega;naisoboemängija;tulevikus;uksed;onju;barokiaja;kuulasin;vajalik
Audenteses;barokiaja;emissiooni;meheliku;arv;muusikakeskkoolist;proovisaalis;Täna;muusika
tõenäoliselt;inimese;vibreeriks;vanusest;trend;lugu;Rootsist;näiteks;Saksamaal
üldse;Televisioonis;telekonkurss;kraadi;kolme;repertuaari;tervitada;Õnneks;juhtuks
esitus;tuntud;tihtipeale;saateks;ütleme;Erki;lemmikhelilooja;nii-öelda;sajandil
Barakked;tutvustab;viiuliga;blogdoidiga;meel;nädalal;kõlakujutus;Siis;12
nädalal;;ebapopulaarne;Tegelikult;vahendab;vanuse;kuulda;Eestile;programmi
mänginud;Vanasti;külas;tervitada;korda;pärit;klassikatähtede;kõla;ajal
keskkooliõpilastel;Mul;elasin;täpselt;kindlasti;Lai;teleka;saateid;20
rock;Väga;noormeest;ilmselt;kontakt;stuudiosse;osalejad;klaveri;võib-olla
õppida;eraldi;harjutamisest;pärasconkasin;optimist;inimesed;Tallinnasse;kontserdid;suhteliselt
mõtetega;lühikest;ajaloos;avanasse;esitus;vennalt;naisi;tuntud;lood
Lääne-Virumaale;klassis;sajandil;trennis;arvan;Rootsist;klassiruumis;tutvustab;ongi
mure;klassiruumis;põnev;nägin;start;matkata;avanasse;Lõpetasin;veebruar
jõudsid;mängitakse;proovida;pakkumisi;pala;klaveri;salvestused;võtta;tüdruk
geenides;TTV;;tütarlast;suhteliselt;haigest;rääkida;Kindlasti;leida
sportlaskarjäär;häid;nädalal;mängijate;Et;lemmikpille;haruldane;osalejad;lihtsalt
Saksamaaajast;bakalaureuse;näiteks;heliloojad;ütlen;panna;Erki;soolo;öelda
isikupärane;vaja;mehine;tervisespordiga;ennust;naisoboemängija;tuba;Eelmine;südamel
selleaastased;osa;selleaastased;pühendunult;esimene;otse-eetris;stiil;Tallinnasse;näiteks
inglissaarele;võrreldes;loodan;klassikatähtede;See;jõudsin;Rakverest;õigesti;paljudes
hingeli;live;Tallinnasse;repertuaaris;võimalust;hooaeg;Saksamaaajast;Väga;tüdrukut
kõndida;Tallinna;esitus;algabki;kaks;poe;otse-eetris;kaheksat;kontakt
orkestriteostes;vibreeriks;ülikoolis;populaarsem;jobu;mehelik;Vanasti;blogdoidiga;õppida
nii-öelda;koolis;teemal;keeruliseks;elasin;eriline;neljandad;ilusad;muusikakoolis
