EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;Kadriorus;Neljateistkümnenda;number;jalutamas;laulsime;memuaare;võib-olla
hävituspataljon;korras;vabadussõja;ohvitseri;element;laulsime;kõndisime;Nõukogude;jätkuks
jurisprudentsi;sõprade;väljakul;naabrite;vast;sattusime;linnas;Nendest;raudteeni
staabiülem;jahipüssiga;kirjutusvahendit;veevagunitesse;head;mälestussammast;mäletan;mäletan;hästi
keretöid;vatiriietes;informatsiooni;turinskse;demend;varem;jalutamas;Kadriorus;Nendest
parkus;jala;trükisõna;naistevagunisse;momente;rahvas;ajaloolugu;inimeselt;tega
kahpuutoru;peatas;tsirkus;Järgnevalt;meest;keeles;toimus;Tartust;vene
väsimus;ehitati;meedia;koolipõlvest;ajutiselt;sajandil;trööstida;vabadussõja;aja
õppeülesannet;sugulaste;vankri;vatiriietes;tablet;vabadussõja;tuulte;Tallinnast;See
lühiajaline;Sverdlovski;relvadest;pestapsee;tore;kõndisime;tänavatel;vaatasime;Nendes
läbiotsimine;tööle;sajandil;uudishimulikult;anti;tänaval;kuulsimetate;Pärnusse;viis
mürgitatud;Covid;raudtee;vagunid;võimalik;nimi;juunil;Järgmisel;lahku
meedia;veevagunitesse;raha;sõitsin;geeneb;väljakul;rahvale;paljastame;näitasin
Tartu;Oma;kaubanduskooli;jooniku;hulkade;ükskord;jõudsime;meesjääke;lihtsalt
Päikesepaiste;käigukoht;raamatud;jaamades;toode;melu;kirjutasin;Neljateistkümnenda;mõtlesin
ešelone;võeti;tänavakingadega;meesjääke;asi;naistevagunisse;melu;Ühes;võimalik
geeneb;Represseerimine;veoautosse;Tõnissoni;aed;koolipõlvest;vabadussõja;Kõneleja;varem
võib-olla;tsaariarmees;aadressi;kõrvalmajja;auto;sillaviimisel;Neljateistkümnenda;polnudki;uuesti
Aegviidu;isaga;jõest;Ida-Uurali;sadama;vabaduse;ootamatult;minutit;teada
tsirkus;Nõukogude;varakevadel;teadsiljad;Need;kuulutanud;parkus;Mõningates;12
Nõukogude;18;vabad;täpsemalt;virm;valsi;vanaks;kirjutamata;olukorras
keskpäeval;istuma;tantsija;pätsu;tega;kuulsin;mälestussammast;Moskvasse;1941
Põhja-Läti;martsinguadjana;jalutamas;momendil;tor;Canijate;Kõneleja;ohvitseridest;18
Uusodio;seljas;ventilatsiooni;Sindist;veed;tunne;riigipööret;Uulu;22
jooksusamm;maa;töötava;asumispaikades;jaotatud;pargis;vaatasime;Kuupäeval;39
mõhkugi;inimene;kassasid;seitsmendal;otsustasime;aasta;varemed;Represseerimine;vaadata
räägiti;huvitav;kilomeetri;venelaste;teade;reisile;hüsteeriasse;võetud;Kohapeal
vene-eesti;füüsiliste;rahvale;viijate;inimene;käid;istusid;mõrvati;meedia
rahuldus;töö;naistega;reisile;uksed;lihtsalt;propagandamasin;Ida-Uurali;töötada
Ida-Uurali;;barakid;sulipoissi;p-le;rääkida;lootsime;Lüüta;metsa
huvitselised;ajutiselt;toode;Mõningates;toob;arvata;sõitsin;Tõnissoni;vabatahtlikkus
sõdurid;Sindierist;;teene;võimalus;elasin;pestapsee;punaarmee;Boris
närvid;Luitsiaal;kuum;ajalehti;vanem;teistmoodi;sillaviimisel;Kiievi;laskevalmis
küüditati;raudteejaamas;nahk;loomavaguni;tagastamisel;otsustasime;hommikul;sõitsin;öelda
käigukoht;korraga;kahpuutoru;sünnipäev;vend;sõitsin;esimesi;Ahjaa;vett
aknad;lukus;füüsiliste;Berliin;mehed;loomavagun;raamatut;vene-eesti;kasutada
turinski;natuke;lintidega;näitas;korda;imehästi;päevadel;naistevagunisse;mõrvati
kompartei;sõba;jooginõusse;aeg-ajalt;kindlasti;vanem;Päikesepaiste;kuulsin;öö
sukelpeatus;p-le;puunarid;eksi;satume;kutsutud;reisile;Mäkesest;raudteejaamas
sõjavägedes;vabad;põrandalaud;politseihoone;ajutine;juulil;magamist;Tänane;56
lipud;terve;ajalehti;Jordiks;istusid;aega;ehitatakse;Siis;hingata
noodid;jurisprudentsi;võib-olla;kirjutasin;seisma;näitasin;kutsutud;Aegviidu;20
tänavatel;vaguninumbri;sekretär;nähtavasti;arvan;mõtlesin;tunne;küüditatud;21
mure;Oli;narridel;kaubanduskooli;metsa;mentiivse;sage;Babõninu;kauba
puunarid;ohvitserid;vanematele;sillaviimisel;labidad;uudishimulikult;martsinguadjana;Elulood;oblasti
linn;Mis;kuldkella;vabadussõja;vett;Neljateistkümnenda;siin-seal;Eestimaa;vanemad
loomavagunite;Kolmi;juunil;mäletan;selge;Laidoneri;põgeneda;sõdurid;otsustatud
vööle;ettenägelik;metsatöölaagrisse;viimane;avatud;kasvasime;talumehed;Kohapeal;tegelikult
mehemeel;tikudoosiga;lauluväljaku;seitsme;meelde;ennustust;koolipõlvest;suurim;Ukraina
