EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Washingtonis;avastatud;tabletti;neljakümneaastased;;nõupidamisel;Tallinnas;Savisaar;võib-olla
fütosanitaarnõudeid;töövõimetuslehetingimused;hääletamist;protsendiline;summat;abilinnapeaks;Eestis;Uuest;ongi
Publicast;36;Irina;Välis-Eesti;mana;perearsti;raadiouudiste;Päevakaja;president
jõukatsumine;sotsiaalminister;Tallinnas;väliseesti;head;eestlaste;Eestit;Keskerakonnast;38
õnnestus;kodu-;Välis-Eesti;eestigantsina;test;sanitari;abilinnapeakandidaadid;Riigiduuma;riik
Ingerainen;Venemaa;loetelu;Kandidaatideks;subjekte;toetus;Lätis;Eestile;27
tšetšeenide;fütosanitaarnõudeid;Litvinenko;esialgne;Ent;Keskerakonnast;esindaja;abilinnapeakandidaadid;45
Kaliningradi;ametkondade;Tabur;Helilõik;summa;kutsuda;linnapea;Meiega;eelnõu
teisipäeval;Savisaar;ööpäevaringselt;seniseid;istung;kandideerima;volikogus;uusrikastele;Bush
töövõimetuslehetingimused;Res;Hellar;planeeriti;andnud;eelnõu;ametkondade;Valitsus;kaubale
järeldused;MDMA;artiklid;reeturlikus;vastavalt;sõnumitega;poolthäälega;abilinnapeaks;probleemi
võimuliidu;Kui;Lauring;miljonit;pinged;Hääletamise;pagulaspublitsiste;Põhja-;lihtsalt
Põllumajandusministeeriumis;-te;kultuuriajakirja;protseduuride;vastava;parlamendi;küsitlustulemustest;esimees;70
Pomerants;okupatsiooniaastatel;Lätis;varjunimede;probleem;sotsiaalminister;poliitikasse;pressikonverentse;2005
elutööst;Läti;sanitari;avastas;tähendab;liige;presidendikandidaadi;tänaseks;USA
Arizonas;avalduse;registreeritud;saates;prioriteete;rahvaliidu;Valimised;volikogust;22
Ütleksin;nõuded;insener;võrdlemisi;meest;linnavolikogu;Baltimaade;linnast;See
küsimuses;Põhja-;ajakirjanduses;vabastada;tooted;Valitsus;kohtumisel;artiklid;tähistati
Tallinnas;planeeritud;34;taimetoodangu;kell;patsientidest;televäitlus;Tallinna;organisatsiooni
California;hektariga;üldeuroopa;kuuekümnendatel;Res;nõuandetelefon;reporter;Intervjuud;linnavalitsus
kõnelustel;kogus;Sõnavõtt;kommentaatori;kodu-;Baltimaade;Väliskomitee;Haapsalus;eesti
ülevaate;Reformierakonna;Ida-Euroopas;eraldi;president;tegevusaeg;kandideerima;Umbusaldamise;13
narkootikumi;Savisaare;-te;kroonidesse;protokolli;täna;Litvinenko;õhtust;inimeste
reeturlikus;anda;kaheksa;Kongressiga;homme;kiirabi;Publica;erapooletuid;10
taimekaitseseadus;Valimised;raamatut;tervishoiupaberit;näiteks;Väliskomitee;Igor;Järgmisena;muretsege
kokkuvõte;Seal;kardetakse;Rinassilthossell;Publicast;Rumeenias;juht;rohkemgi;kodu-
tõepoolest;terroritõrje;presidendikandidaadi;asekantsler;reporter;häältega;Irina;Kuidas;Kerry-ist
Ida-Euroopas;Telefoni;Gorbatšov;Keskerakonnast;kontakte;Savisaart;pressikonverentse;Reformierakonna;15000
Baltimaade;Väga;kuulsite;terrorivastaste;kindel;Jevgeni;Kaliningradi;näe;kahe
Helilõik;Põllumajandusministeeriumis;tooret;kandideerima;insener;tervishoiupaberit;Kohaliku;Eentalu;antud
täiendav;Tallinna;vabastada;ööpäevaringselt;Need;õhtust;Rumeenias;Kongressiga;-te
kommunaalmajandus;vajalikku;test;Umbusaldamise;edu;Kalevipoeg;organisatsiooni;Valimised;Vaba
võib-olla;Gräzini;sisseveo;topeltstandardites;koostama;Reformierakonna;toimetaja;Aaviksoo;tegelikult
USA-s;poliitikas;eeposest;raadiouudiste;vaatame;ratifitseerimist;panin;Ameerikast;tahaks
okupatsiooniaastatel;meeste;Tatjana;keelduda;otsustav;nõukogude;toetusprotsenti;Välismaalt;meetrit
Rajasalu;kraadi;viimane;artiklid;toimetus;Oma;kuulmiseni;Hääletamise;head
lõikelilled;Haigekassa;ravi;täpselt;Seal;televäitlus;kultuuriajakirja;Kõigepealt;Ühendriikide
mihklipäev;sealtkandist;informatsiooni;protsendipunktiga;partnerluslepe;teenuste;registreeritud;viimaseks;300000
nõukogude;vaja;Vitali;Ühtlasi;kasutada;otsus;oktoobril;Paadunud;4
tundub;Keskerakonnast;hariduse;pressikonverentse;esines;inimesed;Intervjuud;saabus;Kerry
räägiti;kord;seisavad;perearstide;vahendab;10-le;Sotsiaalministri;üheksa;NATO
tähendab;vahendab;suurimaid;abistavaid;omama;Lauri;koalitsioon;räägiti;20
üksused;;Eentalu;linnaorganisatsiooni;võimaluse;senised;Reutersi;Baltimaade;Välis-Eesti
Konstantin;üleriigiline;viljastamist;näitab;korda;erapooletuid;Reformierakonna;kokkuvõte;Riina
Mäletate;15000;optimistlikud;presidendikandidaadi;kindlasti;tšetšeenide;liikmesriigile;Eeloleval;Järgmisena
ühinenud;impordikeeld;Savisaart;tasavägises;ajutine;avalduse;kommentaatori;Toom;edasi-tagasi
kodueesti;Euroopa;linnaorganisatsiooni;vabamaks;importima;kohtumõistjad;otsus;teisipäeval;jooksid
nõupidamisel;kell;Mälberg;võimuliidu;taotletakse;kodueesti;üldeuroopa;Sotsiaalministri;põhjustas
käivitamine;palavikuga;istungilt;reekspordisertifikaadiga;selge;ühinemistoetust;töövõimetuslehetingimused;nõukogude;muutus
