EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;mürtsu;näitasime;iki;sõitsid;jõudsime;Saarjutuste;Sellele
võidab;linnalahinguelemendid;Saarjutuste;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;Saaremaalt
ületab;;külavahele;tegelikult;tore;taheti;tuttava;Nõmmküla;asja
sedaviisi;jadas;lahinguid;jooksevad;ana;moega;eemalt;Eestimaal;neljapäeval
võõramaa;surub;meri;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;See
saarestik;rivi;molekul;riided;mere;võtnud;sattunud;Esimese;sõda
linnalahinguelemendid;kaitseliidu;väinal;uudistasime;sorry;tahtsid;sinnamaani;Sellele;süda
Muidugi;Mis;;uuri;molekul;Kus;nüüdseks;jälle;Eestimaal
sihtmisti;põrm;lahinguvälja;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;tunnustama
võib-olla;natuke;masinaid;inglisvanni;viss;võõramaa;toimub;Üle;suurt
näitab;võtnud;kohalikud;mõttele;igav;piirise;näitasime;sõda;mees
tõepärast;atuur;taanlased;metsavahi;tegevus;Saarjutuste;saarlasi;nõmmküla;iki
mõttes;Läti;Asseni;nüüdseks;näitasime;nato;täna;näha;aeg
üllatusi;tuttava;muhust;sedaviisi;võidab;sattunud;lahinguliike;jõudsime;niuke
tundub;jooksevad;sisemine;külviirdunud;mehed;selja;julgevad;Kaitseliit;õppusega
jutturjaadid;Aga;Muhu;täpselt;kindlasti;nüüdseks;nato;külavahele;karjuvad
külviirdunud;maale;rennis;rääkida;puru;aastal;tahtsid;märtsist;õppusi
õppusi;vana;atuur;lahinguliike;meelde;seis;arvasidki;Kõivad;Kõik
Saarjutuste;õppusega;aru;viisakamad;Et;toimub;ületada;Viirele;keskKomingu
sündmus;Peri;Mitte;lahinguvälja;vaateliselt;ületada;Siin;linnus;pelgaks
jalavägi;130;tunne;kiiremas;tempos;mismoodi;hetkel;inglased;kirvega
jadas;sorry;mandrile;roolid;asja;mõtlesin;uudistasime;kuula;külavahele
ülekaal;seadmeid;meetrit;üllatada;esitada;mõttele;ületab;meelde;seis
molekul;suurt;keskKomingu;üllatusi;See;varem;kikki;Siin;eestlasele
2227;märki;mäda;saarestik;ettepaneku;külla;külavahele;näitasime;jõudu
ründavad;korraldada;Saaremaalt;kuuled;tehnika;jõudsime;muhulaste;Taani;jää
õppused;langes;linnalahinguelemendid;sihtmisti;esmane;tänas;piirise;kaitseliitlased;puru
põnevam;soe;jutt;õppusi;asjad;aru;varem;tegelikult;kikki
päev;mandrile;pease;sõitsid;toa;ütlema;pakume;arvasidki;linnus
sisemine;Jutt;arvatavasti;näitab;ongi;jutturjaadid;saarelt;sõdureid;liival
linnus;maksa;aprillikuus;jalavägi;Mapsasid;julgevad;kiiremas;metsavahi;jälle
Mapsasid;küsimusi;põle;ühiku;arvatavasti;kuuled;eestlasele;Jääme;Henrik
roolid;nõmmküla;kuuled;vaateliselt;hetkel;Siin;rääkis;täis;toimub
õppusega;abi;mõtlesin;neljapäeval;tea;päev;ülekaal;võõramaa;mere
püssipaugutamine;elust;munandid;ründavad;meetrit;rääkis;metsavahi;Lisaks;sõitsid
lahinguvälja;Noh;sündmus;ühinesid;soe;vaadataks;võtnud;kohalikud;ületada
hiljem;puhta;asjad;enamasti;poisse;rängalt;mehetsidegavad;inglisvanni;Anna
Kaitseliit;jäähalli;mändvad;piirise;toimub;paistab;külviirdunud;keskKomingu;näitab
mere;okis;eestlasele;laskus;sisemine;eemalt;nõuke;Kõik;Ja
Eestimaal;üllatada;pidisele;olli;ütlema;alad;taheti;ühinesid;tegevus
mõtlesin;ettepaneku;võõramaa;kiisika;kuuled;arvasidki;taanlasid;piirise;tõepärast
Nõmmkülaklubi;jalavägi;tükki;selgas;abi;tõepärast;jalavägi;nõuke;ühinesid
munandid;nato;kärtsu;elust;alistamine;Ja;aastal;asjad;puhta
asi;asjad;tulnia;põnevam;esmalt;vaateliselt;otse;jutturjaadid;Et
tehnika;mõtlesin;metsavahi;alad;rangest;paati;ühinesid;uudistasime;tempos
kaitseliidu;asi;inglisvanni;Esimese;aeg;hiljem;ütlema;täna;pikk
neljapäeval;kirvega;maale;keeli;jadas;ühinesid;kohalikud;eestlasele;vaadataks
näitasime;poiss;püssipaugutamine;vaadataks;võib-olla;muhulaste;nõmmküla;saarlasi;Üle
külavahele;saare;uuri;kaitsta;iie;sedaviisi;esitada;ajalooline;enamasti
