EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
championships;ohtlike;maailmameistrivõistlusi;võistlesime;nooremad;eestlased;maailmameistrivõistlus;maailmameistrivõistlus;vaadata
võistlemine;Kui;Uusorg;teetegi;world;maailmameistrivõistlus;maailmameistritega;naisekandmisjooksu;inimeste
õnnestus;world;Ulrich;kahekesi;uss;soome;maailmameistriteks;võistlusnaisekandmise;kahe
võistlused;Kas;toimusid;üldse;tähendab;inglisekeelset;eesti;raadio;raames
Võistlus;Aga;Birgit;kergemaid;protokolli;Eestis;keeles;Kuidas;jäänud
veetakistus;hoiatuse;Üritus;stuudiosse;reaalne;nime;Soomest;võitjatena;Eestis
põhimõtteliselt;55;;laadapäevade;näiteks;võistlusnaisekandmise;inglisekeelset;naisekandmine;põhjus
lõpuprotokoll;lõpuprotokoll;osavõtjaid;võistlejate;asi;Mis;võistkondade;naised;ongi
Üritus;kannab;Euga;tegelikult;raames;trenni;keel;stardijärjekord;tegelikult
maailmameistrivõistlus;piisavalt;võitjatena;teadis;eelneval;võistlustel;võistlusnaisekandmise;Võidu;lihtsalt
võistlejate;ilusat;Morgan;seitsmeteistaastane;taas;Soomes;võitjatena;Uusorg;maa
võistlesime;erinevast;Margot;keelde;eeldada;finišijoone;olimegi;Soomest;mõelda
Väike-Maarjas;253;järves;jälgima;antakse;tõlkida;tõlkida;Seekord;esimest
läbid;Minu;Eugen;suveniirpudelit;distants;lauskmaa;tähendab;finišijoone;vett
ületas;üritus;pannakse;raadio;parem;käring;championships;näiteks;varem
võistlustel;hea;kandmine;kandmisstiili;korda;olimegi;maailmarekordomanikena;Eestis;5
võib-olla;väike;õlal;eeldada;kannab;naist;stardijärjekord;Väike-Maarjas;eesti
laadapäevade;osad;öelge;võistlusnaisekandmise;kindlasti;oligi;Eestis;võitlejat;meetrit
melisatav;;kirikus;mahakukkumise;tingimus;võistkondade;kaitsma;hästi;hästi
laupäeval;seljas;Uhke;ääretult;automaatselt;Tere;vette;Kui;takistades
stardijärjekord;võistlusel;inglisekeelset;veetakistus;seisma;antakse;spordiala;Lisaks;Õnneks
mõttes;personaalarvuti;keeruline;siuksed;mõistet;Oma;kaenlas;lõpusirge;253
Moloksunda;33;jooksutada;nägi;arvan;Uusorg;sälk;lõpuprotokoll;20
tähendab;taset;Bergib;kägistab;koorem;kalot;täna;toimusid;33
Ambos;Nii;olegi;teagi;vett;keel;naist;kaasa;näiteks
sünnipäeva;MM;vaadates;suurejooneline;raja;kahes;eestlased;osavõtjaid;nime
naisekandmine;championships;olimegi;harrastama;kilo;naisega;nime;Võistlus;võistlus
kõrget;Oma;finišijoone;inglisekeelset;kaks;võistlesime;õlal;inglisekeelset;läbisite
laheli;Ulrich;kaalupiiranguid;starti;toimuma;stuudiosse;jube;käisime;paljudel
üldse;võistlejate;Eestis;stardijoone;kaoks;raadio;antakse;esimesel;paari
üksinda;naisekandmisjooksu;eestlased;ohtlikumad;tegemist;seltskond;Mis;Nii;Morgan
personaalarvuti;võistlus;kõrget;täpselt;ongi;spordiala;üldse;näeb;kanti
raadio;kaalu;uss;sekundit;arvad;naljakas;erinevast;jalgadest;võistkondade
pilt;maailmameistriteks;suurejooneline;keerulisemad;eeldan;arvan;riigist;võistkondade;oligi
läbiksite;kandmine;auhinnad;tütarlast;korraldab;mõistet;naisekandmisjooksu;jälgima;seljas
määratud;tiitlit;võib-olla;stardijärjekord;tea;jalaga;kanda;eestlased;noori
üldiselt;Mis;võitlejat;stardipauk;üldiselt;Ambos;mismoodi;Õnneks;riigist
poosis;natuke;üldiselt;seljas;seitse;öelge;võistlemine;suur;olimegi
malest;riiki;esimesel;Väike-Maarjas;meetrit;seljas;personaalarvuti;kinni;15
rohkemad;Distants;marga;jookse;suhu;võitjatena;vahen;tõlkida;abikaasa
koorem;86;pilt;rajaga;läbisite;tiitlit;Cannon;inimesed;seitsmeteistaastane
järves;kaitsma;läbiksite;plaanime;valus;üritus;world;õhtul;võtate
asi;Kuidas;korraldab;vaadata;taset;laupäeval;rahvas;Auhinnad;aeg
jalgadest;maa;world;olegi;elab;läbisite;Hoidsin;õnnestus;Bergib
osad;korraga;protokolli;naisterahvas;kahe;kohtusime;rajaga;paljudel;mees
stardipauk;võistkondade;trenni;teadsite;tegelik;stardivad;arvan;Mihkel;natukene
veetakistuse;isiklikku;spordiala;stardivad;analoogsed;kahekesi;kisad;lihtsalt;kogutakse
vallas;No;vesi;kõrget;rajaga;kanti;songa;mahakukkumise;Margo
võistlusnaisekandmise;Morgan;Väike-Maarjas;tegeleda;paides;Bergib;finišijoone;läbiksite;üldse
