EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
märkimisväärse;Boyka;eestlastest;euroalasse;argument;Tallinna;eestlaste;eurobaromeetri;jätkama
tõusis;Eestlaste;eurobaromeetri;ülisümpaatne;andmisel;Baltika;Tallinna;raadiouudistele;27
Küsitlus;kunstisõprade;Kersna;liikmesriikides;andmed;vähenemas;Kesk-Eesti;Euroopat;aasta-aastalt
põhjendab;aastate;Gazprom;kunstisõprade;una;keskmised;Baltika;välisuudistega;metsavaldkonna
märkimisväärselt;inimene;Austria;keskkonnaalaste;andekate;elukvaliteeti;Euroopas;Tänaseks;luua
provisionides;näitaja;Eurot;kultuuriürituste;persoon;hinnanguid;Slovakkia;Päevakaja;Minister
kunstisõprade;Kas;valmimas;näituselt;negatiivselt;eestlased;Austria;Kreeka;vaadata
lõpusirgel;kultuur;Baltika;kolmeaastase;tähendab;Euroopas;kahanenud;Rahvusringhäälingu;tõeliselt
gümnaasiumivõrgust;tasandus;klaasipuhumist;meeldib;arvavad;trahvisumma;Ungari;Kõige;meedia
riigivõlg;korras;gümnaasiumipidajana;energeetikavoliniku;kell;tähtajaks;Nordic;Teiega;suurendanud
linnupõhjendavad;uuringu;liikmesriikides;kultuuriministrilt;funktsioonid;majandustulemuste;Ukraina;Baltika;inimeste
enam-vähem;Salme;Tallinna;Tänaseks;saavutada;statistikaamet;Poola;majanduskriisi;2002
installatsioonid;;Slovakkia;pressiesindaja;seoses;Ungari;statistikaamet;Kesk-Eesti;19
sündimus;ettevaatlikum;Ees;klaasipuhumist;anti;Slovakkia;Rumeenias;euroalasse;kunstikeskuse
igapäevase;töökohti;rõivafirma;Keskkonnarikkumiste;näiteks;Rumeenia;kogutoodangust;Raplamaa;koolireformi
riigigümnaasiumid;majandusliku;börsil;märkimisväärse;asi;ühiskond;elukvaliteeti;suurim;kahe
küündida;piisavalt;koolireformi;miljonit;mured;tunnevad;küsitluse;lõpetab;ongi
tasandus;gümnaasiumid;Oettinger;raadiouudistele;noorematestan;protsendini;Keskkonnarikkumiste;veebruarini;10
Bornholmi;Euroopa;Itaalia;majandusolukorra;Need;Eurot;rahvaarv;Kui;suhteliselt
piirkonniti;eri;Janek;aastatepikkune;sadada;korrastamise;Itaalia;Riik;lihtsalt
öeldakse;netovaranõudele;jamat;tuletusi;aset;rahulolu;alahinnata;Olustvere;29
tavamõistes;ümbriku;Euroopas;Nukuteatris;antav;Rikkumiste;vähe;Märtsikuus;32
üritusel;Vaid;küündida;järk-järgult;kontrolli;kriisist;keskmine;mitterahalistest;järk-järgult
meedia;lihter;Kesk-Eesti;igapäevase;inimene;halvenenud;finantstulemused;õhtust;vähenes
sümpaatiad;hea;vähenemist;protsendini;maine;eurobaromeetri;sisemajanduse;Teiseks;Eestis
võlakoorma;Sein;Vene;öeldakse;arv;väärtusi;Majanduskriis;Negatiivsemaks;kolme
haridus-;provisionides;statistikaamet;järjekorranumbriga;annab;Keskkonnarikkumiste;negatiivseks;Aaviksoo;tervikuna
lähtealused;raadiouudistele;kreeklaste;viimase;korrespondent;Bornholmi;halvenenud;Avaldatud;töötab
võimalusi;valgusinstallatsioone;Klaasikunstnik;Näitus;näidata;väljaränne;suisa;Jaanuari;tegelikult
säilimise;Keskkonnaministeeriumis;kamandavad;esialgsed;ideed;uudistetoimetus;Nordea;tagasiside;varem
lõpetamas;Oled;18541;majanduskriisi;saamiseks;Poola;ebastabiilselt;meedia;12
netovaranõudele;Keskkonnarikkumiste;süsteem;arvates;mets;küsitluse;tulemusi;langetatud;USA
Osaühing;erineda;viimastel;naaberomavalitsusse;tekitati;muudatusi;eurole;tuleviku;edasi-tagasi
jätkamine;lund;aktsiakapitalist;saartel;otsustas;maavalitsustelt;lähituleviku;Osaühing;eesti
klaasipuhuja;Ees;Eili;reageerida;kolme;ühisrahasse;optimistlikud;noorematestan;18541
õnnestumises;Küsitlus;pärnik;kultuuriinstitutsioonides;korda;igapäevaste;välisuudistega;tegelikult;riik
tähendab;gümnaasiumivõrgust;Briti;informeerituks;kindlasti;tähelepanu;võrreldes;protsendini;3
ühekordsetest;naaberomavalitsusse;2008;rahapoliitikale;kuulub;2011;raadiouudistele;elukvaliteeti;120
keskkonnakaitsesuuna;ühingute;näidasid;euroga;teostamise;probleemidele;muutus;Leidus;See
õnnetusi;kasutatavates;ümbriku;esitlevad;avaldatakse;maakondade;Günther;energeetikavoliniku;persoon
koolivõrgust;riigile;papadimas;kümned;arvan;üleminekuperioodi;emotsiooni;Eili;21
koostööd;ministeeriumit;hinnanguid;vähem;suhteliselt;Ukraina;õnnetusi;kolmandast;14
vähenemas;raietegevuse;sealne;tiitliga;Sein;noteeritud;protsendi;Eurot;majandus
kõnelused;Tallinna;räsinud;gümnaasiumidesse;esialgsete;aastate;aastatel;Kultuuriministeerium;ülevaade
ebamäärase;pidamise;Rumeenias;tavamõistes;nimetaja;usalduskriis;üleminekuperioodi;Ehkki;meetrit
Kesk-Eesti;kultuuriinstitutsioonides;Lass;spetsiaalselt;uus;auditeerimata;probleemidele;Toom;alusel
õppinud;usalduskriis;pimeduse;omavalitsusliitudelt;võimalusi;eluga;suurenenud;pressiesindaja;kuulub
maa-ala;drastiliselt;mullusel;näidata;ettevaatlikum;õhtut;Keerulisem;naabermaakonda;näidata
Väljapaneku;installatsioonid;Kreeka;sajab;tekitatud;veebruaril;aeglustumist;Jätkame;põrandale
