EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;vaimset;viinaleotist;stress;ehmatamine;hirmutekitajaga;ehmatamisest;esinevad
tervisehäda;sisekeskkonnamuutuste;emotsionaalne;surnunägemisest;eemale;ehmatamisest;uskumused;ehmatamine;kahjustusteta
põhimõtteliselt;taustaga;uskumustega;maailmanägemuse;tähendab;hirmutekitajaga;uskumuste;eematamise;Hiiemäe
kaitsemaagia;seljavalupisteid;;sülitada;seoses;ehmatamist;maagiliste;Tihmatamine;inimestega
ülekaalus;psüühikahäirete;hirmutekitajaga;väljendusi;võimalik;ehmatamise;ehmatamisega;hirmutekitajaga;suudavad
ärritumine;ürikuid;tugevam;roosinimelisi;kao;ehmatusega;ehmatamisest;ehmatuse;inimestevahelise
pärimustekstid;stressikirjeldustes;vanematest;äikeselöögist;näiteks;ehmatanud;usundilise;ehmatuselt;põhjustas
põhiline;sümptomid;kummitusi;hirmutekitajaga;teated;Ehmatamist;maagilist;uskumused;tasakaalu
sisendusjõuline;inimene;taas;Meditsiinilise;kontrollitud;kardab;ehmatus;inimesel;tahtlikult
lühiajaline;sisendusjõuline;füüsilistele;äikesevihma;inimene;uskumused;vaimselt;Kõige;võimalik
vihiaatriaski;selja-;sooja;kiiremini;taas;hirmusööstud;ehmatamist;tugevam;On
Tänapäeva;tugevad;Reet;seletamatu;toob;ehmatanu;nõidusega;Mõningates;räägivad
tagajärjel;ehmatamisest;üleloomulikele;piitsutab;uskumus;nõidusega;uskumus;elujõudu;selja-
väljendusi;suudavad;surnud;põhiline;Näiteks;ehmatuse;ehmatamine;kummitusi;Üldiselt
omatoformsed;kehas;inimesed;efektiivsemalt;eematamise;uskumus;folklorist;ärakuulamine;1938
elujõudu;stressihormoonide;seljavalupisteid;tegutsema;astuda;usundilise;ohtlikuks;esmaaline;elujõudu
öeldakse;Kui;keha;füüsilistele;vahendab;üleloomuliku;hirmusööstud;pärimustekstidest;uskumustega
hirmusööstud;pingeseisund;välismõjudele;üldse;arvati;vaimselt;ohuks;tegutsema;ajal
läbivalt;Aga;mõjud;ehmatusega;vett;tõekspidamise;tagajärjel;paremini;terviseriski
üsnagi;tasakaalu;seostatav;omatoformsed;kujutatud;ehmatab;tervisehädasid;Aitäh;tänapäeval
stressikirjeldustes;maagiliste;1000;öeldakse;Et;ärakuulamine;Pärimusliku;terviseriski;inimesel
sümptomid;valu;kaitsevõime;ajalehtede;uskumuste;ohuks;ohvrid;maagilised;tekst
üleskirjutuste;terviseriski;hommikul;Pärimusliku;tahtlikult;maagiliste;usunditeadlane;ohtlikuks;kogunenud
Ühiskondades;haigusseisund;isikuna;pärimustekstidest;tegevuste;tundus;maagilise;vaimselt;üldse
pärimustekstide;reageerima;reaktsioon;aitamisel;läbivalt;ehmatuselt;kahjustamisega;tõekspidamise;Aitäh
tõepoolest;Meditsiinilise;tundus;teada-tuntud;ehmatamise;terviseriski;meelevaldne;Seetõttu;esineda
pingeseisund;suhelda;vägevasti;ehmatuselt;kirjeldatakse;Tihmatamine;ehmatanu;Lõpetuseks;soovitavad
ärevus;esinevad;tervisehäda;ebatavaline;paralleel;sisendusjõuline;ärakuulamine;tõhusaks;huvitav
palderjani;Üldiselt;kõlab;olulisel;tekst;kummitusi;ootamatutele;maandamise;sõna
Tihmatamine;1938;piima;esineda;saagat;psühholoogilised;pärimustekstides;Pärimusliku;vastuvõtlik
kaitsevõtted;võimalik;suudavad;samamoodi;nii-öelda;avalduda;tõekspidamise;oksendamine;näiteks
käsitluse;keha;rahustav;käsitluse;kontakti;tervisehäda;maagia;reedeeemmedena;taas
psüühikahäirete;inimese;ohvrid;eemale;ammuseid;maailmanägemuse;Näiteks;ärritumine;põhiline
uskumus;võtteid;sotsiaalmeedia;puudutades;aistingute;pingeid;surnunägemisest;ohuks;kivi
tähendab;paremini;Lisaks;vihiaatriaski;teatav;häireid;mõjudele;kaitsemaagia;jõuline
psühholoogilised;;ühiskonnaeluga;uskumustega;tundus;surnunägemisest;kardab;surnunägemisest;elujõud
kummitusi;tekst;nõrgematele;Ehmatamist;seostatav;riski;riski;mõjud;öelda
Põhinedes;uskumuste;õhtul;usundilise;soovitatakse;ootamatutele;üleloomulikele;elundkondadele;keha
ärakuulamine;paralleel;ebatavaline;tervisehäda;ülekaalus;teada-tuntud;ülekaalus;nõidusega;avalduvad
nõrkuses;tegevused;mainitud;üsnagi;muutumine;olendina;põhjustas;ootamatutele;kaitsev
rüüpab;nahalööve;meditsiin;ürikuid;sõna;toimetulekut;ehmatuselt;seletamatu;kartus
üldse;Se;maagia;stressikirjeldustes;halvemal;elujõudu;elujõudu;kahjustava;Kuid
Tänapäeval;pärimustekstide;häireid;kirjeldatakse;vaimult;psüühikahäirete;kummitusi;ammuseid;väljendusi
üleloomulikele;halb;kontakti;vihjeid;toetava;inimestevahelise;psühholoogilised;vihastas;süda
Lõpetuseks;füüsilise;teada-tuntud;astuda;inimese;folklorist;haiguspilt;vaimult;ühegi
haigusseisund;välis-;muiste;jookidel;stressis;hädas;toimetulekut;muutumine;1000
Loorits;muutumine;reedeeemmedena;maagilised;surm;reedeeemmedena;reedeeemmedena;märgata;valu
esinevad;ohuks;puudutades;sagedamini;vanematest;stressikirjeldustes;reageerima;ärevus;Mõnes
haiguspilt;Kõige;ehmatamis;teravdatult;esile;kuuluda;äikesevihma;vaadata;joomine
