EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;keeltest;ebamäärase;standard;eestikas;Eestis;keeltest;väljendavad
hägusloogika;tüpoloogiliselt;internetist;suhtlemislaadiga;mall;rootsi;Soomes;Keelevaist;Indo-Euroopas
Lacing;Indo-Euroopa;mitte-eestlaste;meeldib;andmisest;keeleteadusest;eestikas;keelefilosoof;lihtsalt
võimalik;onomatopoeetilisdeskri;Kaplinski;tegelenud;nimetatakse;kõneviisiks;keeleteadusest;keeleteadlane;rääkides
poeetika;väljenditest;Colin;omaaegsed;komponentide;Soomes;Indo-Euroopas;Võõrsõnu;ongi
Hägusus;ainuke;Kerin;ideofooneliselt;body;keeles;keelealaväärsustundest;Kuidas;eksperiment
onomatopoeetilisdeskri;Kui;huvitav;vahendeid;anname;keelealaväärsustundest;eurooplased;kõnekeelseid;suhteliselt
sinka-vonka;kirjakeeles;sisaldab;piimast;intelligents;inglise;Igor;keelevormina;käigus
mobiilisõnumid;sõna-;keel;teisejärguliselt;esse;tõlkida;enda-Euroopa;Keel;eesti
täislaensõnu;keeleteadlane;integratsioon;üldistumine;probleem;mõtlemisest;sugulaskeel;inglise;vaadata
soome-ugri;enda-Euroopa;hundid;viit-kuut;tähendab;ladinakeelsed;Võõrsõnu;Näiteks;tühjast-tähjast
üldnimetus;inimene;täna;žestikuleerime;kasutatakse;räägime;kõnekeeles;sõna-;tegelikult
kauntserling;küberneetika;komponentide;üldnimetus;otsides;vestlus;saksa;sõnapaaridest;inimeste
sõnapaarid;komponentide;toonid;enda-Euroopa;sky;Viljandis;võõrsanuga;Ühesõnaga;vene
näoliigutustega;keelealaväärsustundest;asju;väljendatakse;A;eurooplane;tõlgime;räägime;enda-Euroopa
Korrektorida;Lõuna-Indias;painutatud;mininäidend;tilin;kõneorganite;kaapi;mõelda;mitte-eestlaste
põhikäänet;teooria;sõnapaaridega;ladinakeelsed;võimalik;saksa;indoeurooplased;täislaensõnu;nii-öelda
hägusate;indoeurooplased;õhu;stuudiosse;kindlad;sinka-vonka;sinka-vonka;käed-jalad-käed-jalad;kolme
tõsikindlast;metafoori;kohvide;üldse;kao;mõistesüsteemist;Ikkagi;ütleksin;kuskilt
ütleksin;Tema;audiovisuaalselt;konkreetsest;näiteks;kuulaja;foonilisteks;omamoodi;10
tänapäevane;piisavalt;keelealaväärsustundest;kõnekeelseid;asendatakse;keelega;Internetikeel;Internetikeel;metsa
Lotšikk;hea;vänta;alaväärsustundes;asi;Teie;rootsi;nimetatud;puhu
küsimust;tarvete;linn;keelde;toome;tamili;itaalia;mitte-eestlaste;tahaks
rahvalaulus;paremad;fooniliste;öeldakse;abstraktse;suhtlemisvahendiks;ideofooneliselt;eestlane;teisejärguliselt
mitmus;metonüümsed;süsteem;suulise;vajadus;Kaplinski;onomatopoeetilisdeskri;väljenditest;võimalust
maastikumaal;tõsikindlast;prantsuse;näitleme;Need;intelligents;arvan;nii-öelda;See
kila-kola;;eripärad;onomatopoeetilisdeskri;vormid;erinevate;kila-kola;kajasõnaks;Teie
prostoi;punkti;lugeda;moodustatakse;men;täna;suhtlemislaadiga;Indo-Euroopa;soome-ugri
öeldakse;Kahju;Eestis;selgemalt;esemed;integratsioon;anamata;salakeel;ideo
body;vento;kasutada;levima;ideo;Aavik;poe;sugulaskeel;tõeliselt
metonüümsed;Asja;punkti;kergemini;aeglased;ideofooniat;tänapäevane;Aitäh;leida
Traviidi;eripära;Viljandis;süvitsi;punkti;mitte-eestlaste;Põhja-Siberis;Eestis;tühi
pudi-padi;Kaplinski;hiina;puumoodi;inimene;viisakalt;Hanschwei;Praeguse;hästi
integratsioon;tõlkimisvahendiks;vormid;tühjast-tähjast;annab;sõnasõda;Viljandis;enda-Euroopa;valge
uperpall;Kabalistid;10;maailmapildiga;integratsioon;muutused;kõneorganite;foonilisteks;võimalik
alaväärsustunne;Benzo;koolitunnis;näoliigutustega;terminit;Küsimus;mitte-eestlaste;tõlkimisvahendiks;kaunis
kõnekeelne;Keegi;konkreetsest;andmisest;isereguleeruv;metafoori;prantsuskeeles;kirjutama;toitu
eripärad;poeetiliselt;järved;kurblooluse;abstraktsiooni;üldistumine;tamili;Loomulikult;Põhja-Siberis
lõimumine;Teie;tsoonis;juurdekeeles;vaatame;tahame;audiovisuaalselt;põhikäänet;Eestis
nirekesed;Väga;polegi;koolitunnis;ker;tähendas;koolitunnis;suurepärane;noad-kahvlid
osastava;Põhja-Siberis;;Immeetilisteks;Näiteks;abstraktse;räägime;Paralleelsõnana;laenu
tarvete;Jaan;Aavik;kvalifikatsiooni;kirjeldamiseks;prantsuse;kauntserling;Sellised;Colin
lemmiknäide;hägusloogika;Oki;metafoorselt;kolme;Indo-Euroopa;haritlased;huvitavam;kõrgema
indoeurooplased;Pean;Entelle;ütleksin;ütleme;nõustamisest;hispaania;Immeetilisteks;jätta
magamistarvete;inimese;Igor;saatja;substants;huvitav;väljendite;Lõpetuseks;teada
Võib-olla;tekid;lõppude;keeleteadlase;potentsiaal;rahvalaulus;jaapani;tähenduse;täis
Lõuna-Indias;sisikond;Worf;prantsuskeeles;omamata;loomulikumaks;rahvalaulus;kindlasti;potid-pannid
mallide;meetilised;kuuluneks;maailmas;kindlasti;koolitunnis;korea;tühjast-tähjast;Immeetilisteks
audiovisuaalselt;Niisama;sulin;kauplusi;kasutame;Aitäh;potid-pannid;kusagile;Norbert
