EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;mikrofoni;üheksateistkilose;number;jõudsin;raadiosse;raadiosaatesse;võta
võistluses;Aga;jõuakas;masinasse;;siiamaani;raadiomaja;jooksevadki;49
küsimuse;raadiomaja;sekundeid;meeldida;uhked;jõuad;veidike;spordiSis;kahe
vägisõnade;Kas;CD-plaadi;kiiremini;reaalselt;Ärata;sekundit;ütlebki;lihtsalt
ühendatud;anda;madis;Spordireporterile;vorm;anda;kiiremat;Kuule;varem
spordi;Kui;jõuad;üldse;tähendab;omapoolse;masinasse;Kuulsite;suhteliselt
ületatud;hea;plaat;seitsmendast;kodus;tõsta;minut;Suurepärane;kolme
Muidugi;surnalist;raadiosaatesse;raadiosse;arv;astusid;valmis;väga-väga;19
põgenes;seljakotis;kõnev;jooksevad;umbasest;ukseni;korruselt;jooksja;tegelikult
tõepoolest;hullem;plaadimasina;stuudiosse;mailis;raadiosse;plaadivõtmise;Esimene;koostavad
tuletõrje;hoidmine;alustada;keskmine;masinatest;joosta;Minut;kõrgemale;10
Võib-olla;jooksevad;samme;spordiuudiste;kolme;Minut;jõudmas;Siis;12
mõttes;trepi;masinasse;spordiiidse;ütleme;hetkest;kaasa;jõudsin;51
plaadivõtmise;raskema;stuudiouksest;vägisõnade;eile;võtsin;hetkel;kiiresti;jäänud
tundub;väike;tase;veidike;võimaluse;seljakotiga;plaadimasina;parim;eesti
tähendab;sportlane;rekordi;raadio;arvan;vabalt;täna;viimasesse;See
raadiomaja;öelda;Korrused;proovinud;suhteliselt;masinasse;äkki;Üheksas;CD-plaadi
ühinenud;Aeg;;rahulikult;meelde;käima;nimetan;CD-plaadi;täis
üldse;-le;keskmine;selgroogu;See;Kas;stuudiouksest;räägime;omapoolse
selgroogu;Oled;mõtlen;jalgades;kaks;Mina;trepp;korrusele;hästi
spordiSis;vabalt;Aesma;seljakotiga;kilost;näed;astusid;minutit;Romney
raadio;tase;Esimene;joobinud;noor;Rääkige;rääkida;kõne;viis
telefonisild;varustuse;energiat;higilaike;parim;jooksevadki;Spordireporterile;intervjuud;valmis
telefoniühenduse;korrusel;viiendal;räägi;samme;Kell;suhteliselt;võetud;20
jõudmas;;tasapind;kiiremat;kümnete;kole;samme;jooksutossud;öelda
jõudsid;Saku;kodus;raadiosaatesse;hetkel;Ja;soovitan;kõndides;mõtlen
võimaluse;seljas;tuletõrjet;ütlebki;kaovad;ütleme;minutil;kaasa;24
sisul;Nii;jooksevad;kompaktsem;meeldida;varustusega;ütleme;Viis;seljas
katkenud;meeste;kaalub;CD-plaadi;paneb;võta;üldse;lugu;soovitan
kurnav;veidike;astusid;umbasest;astub;spordiuudiste;võimaluse;Lootsid;rääkige
plaadimasina;võtnud;Kuulsite;sportlase;energiat;pluss;poolteist;Muidugi;25
korrusel;naiste;plaadivõtmise;näete;teele;jõuakas;jõudsin;jääda;jooksis
higilaike;kaalu;Madison;korruselt;tasub;pane;maha;mees;16
kõndides;16;number;Tegelikult;seitsmendal;kõrgemale;seljakotiga;hästi;räägime
väga-väga;sekundite;mees;stuudiouksest;vedas;kihla;telefonisild;hommikust;kolmas
tasapind;sekundiga;kiiremini;siiamaani;eeldused;ühesõnaga;näete;kodus;ränk
mõtlen;natuke;varustuse;tuletõrje;hullem;räägime;Kell;Tiitsei;tahad
Romney;pauk;lugema;jooksevadki;meeste;voivad;varustuse;Kolleegimist;aeg
kõndinud;higilaike;kolleegid;egas;kahe;tahad;minutit;kaheksa;kilost
jõudsin;Läte;ütlebki;seljas;kolm;maha;mikrofoni;vaata;mees
CD-plaadi;No;spordiiidse;jookse;enamuse;raadiomaja;Kuule;täis;53
Siis;jooksis;kompaktsem;hiljaks;no;massi;käima;Kui;selga
lahjem;hommikul;egas;seitsmendal;tundus;viimasesse;ühesõnaga;ühesõnaga;natukene
ütlebki;uhked;tähendab;spordiSis;aeg;sekundiga;sangpommi;jätkub;Saku
galeriis;liitunud;suurepärane;minutit;veidike;Palju;üheksateistkilose;tööle;selgroogu
jooksutossud;tööle;ühendatud;naiste;ha;telefonisild;jätkub;hetkest;Palju
jalgades;Vaheoja;võistluses;ukseni;tase;meeldida;kümnete;vägisõnade;üldse
murdumine;53;raske;liitšeile;võib-olla;eile;jäänud;kolleeg;Talon
skepsisega;valesti;tõsta;katkes;lahutada;-le;arvutas;valmis;mikrofoni
